ダウンロードした時刻：2026/03/16 12:11:03

,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武,雄武
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/28,0.0,0,8,1,4.2,,8,,0,1,,0
2025/7/29,0.0,0,8,1,4.2,,8,,0,1,,0
2025/7/30,3.0,0,8,1,4.3,,8,,0,1,,0
2025/7/31,2.6,0,8,1,4.3,,8,,0,1,,0
2025/8/1,11.2,0,8,1,4.4,,8,,0,1,,0
2025/8/2,6.4,0,8,1,4.4,,8,,0,1,,0
2025/8/3,6.9,0,8,1,4.5,,8,,0,1,,0
2025/8/4,4.4,0,8,1,4.5,,8,,0,1,,0
2025/8/5,0.9,0,8,1,4.6,,8,,0,1,,0
2025/8/6,6.6,0,5,1,4.6,,8,,0,1,,0
2025/8/7,0.0,0,8,1,4.6,,8,,0,1,,0
2025/8/8,0.0,0,8,1,4.5,,8,,0,1,,0
2025/8/9,7.6,0,8,1,4.5,,8,,0,1,,0
2025/8/10,4.4,0,8,1,4.4,,8,,0,1,,0
2025/8/11,7.5,0,8,1,4.3,,8,,0,1,,0
2025/8/12,11.6,0,8,1,4.3,,8,,0,1,,0
2025/8/13,12.6,0,8,1,4.2,,8,,0,1,,0
2025/8/14,7.1,0,8,1,4.2,,8,,0,1,,0
2025/8/15,4.8,0,8,1,4.2,,8,,0,1,,0
2025/8/16,11.9,0,8,1,4.2,,8,,0,1,,0
2025/8/17,0.0,0,8,1,4.2,,8,,0,1,,0
2025/8/18,11.7,0,8,1,4.3,,8,,0,1,,0
2025/8/19,1.2,0,8,1,4.3,,8,,0,1,,0
2025/8/20,4.3,0,8,1,4.4,,8,,0,1,,0
2025/8/21,6.8,0,8,1,4.5,,8,,0,1,,0
2025/8/22,8.2,0,8,1,4.6,,8,,0,1,,0
2025/8/23,4.6,0,8,1,4.7,,8,,0,1,,0
2025/8/24,0.5,0,8,1,4.8,,8,,0,1,,0
2025/8/25,5.6,0,8,1,4.8,,8,,0,1,,0
2025/8/26,0.0,0,8,1,4.9,,8,,0,1,,0
2025/8/27,5.8,0,8,1,5.0,,8,,0,1,,0
2025/8/28,7.4,0,8,1,5.0,,8,,0,1,,0
2025/8/29,7.3,0,8,1,5.1,,8,,0,1,,0
2025/8/30,3.8,0,8,1,5.1,,8,,0,1,,0
2025/8/31,4.2,0,8,1,5.2,,8,,0,1,,0
