ダウンロードした時刻：2026/03/16 12:18:03

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/4,0.9,0,8,1,3.8,,8,6.05,8,1,10.2,8
2025/10/5,5.3,0,8,1,3.8,,8,14.21,8,1,10.2,8
2025/10/6,3.5,0,8,1,3.8,,8,11.94,8,1,10.1,8
2025/10/7,0.4,0,8,1,3.8,,8,9.46,8,1,10.0,8
2025/10/8,6.9,0,8,1,3.8,,8,15.24,8,1,10.0,8
2025/10/9,0.0,0,8,1,3.9,,8,6.10,8,1,10.0,8
2025/10/10,5.1,0,8,1,3.9,,8,14.98,8,1,9.9,8
2025/10/11,0.0,0,8,1,3.9,,8,2.02,8,1,9.9,8
2025/10/12,1.3,0,8,1,4.0,,8,10.70,8,1,9.9,8
2025/10/13,1.1,0,8,1,4.0,,8,8.18,8,1,9.9,8
2025/10/14,0.1,0,8,1,4.0,,8,6.05,8,1,9.8,8
2025/10/15,0.0,0,8,1,4.1,,8,4.90,8,1,9.8,8
2025/10/16,0.1,0,8,1,4.1,,8,4.37,8,1,9.8,8
2025/10/17,9.8,0,8,1,4.1,,8,16.59,8,1,9.7,8
2025/10/18,5.2,0,8,1,4.2,,8,12.90,8,1,9.7,8
2025/10/19,1.4,0,8,1,4.2,,8,4.94,8,1,9.7,8
2025/10/20,0.0,0,8,1,4.3,,8,4.33,8,1,9.7,8
2025/10/21,0.0,0,8,1,4.3,,8,4.24,8,1,9.6,8
2025/10/22,0.0,0,8,1,4.4,,8,2.25,8,1,9.6,8
2025/10/23,2.3,0,8,1,4.5,,8,9.66,8,1,9.6,8
2025/10/24,0.1,0,8,1,4.6,,8,5.71,8,1,9.7,8
2025/10/25,0.0,0,8,1,4.6,,8,2.56,8,1,9.7,8
2025/10/26,0.0,0,8,1,4.7,,8,1.88,8,1,9.7,8
2025/10/27,2.7,0,8,1,4.8,,8,9.29,8,1,9.7,8
2025/10/28,4.2,0,8,1,4.8,,8,11.91,8,1,9.7,8
2025/10/29,2.8,0,8,1,4.9,,8,8.91,8,1,9.7,8
2025/10/30,7.5,0,8,1,4.9,,8,12.96,8,1,9.7,8
2025/10/31,0.8,0,8,1,5.0,,8,5.16,8,1,9.6,8
2025/11/1,4.1,0,8,1,5.0,,8,9.40,8,1,9.6,8
2025/11/2,1.3,0,8,1,5.0,,8,7.51,8,1,9.5,8
2025/11/3,8.1,0,8,1,5.0,,8,13.00,8,1,9.4,8
2025/11/4,8.5,0,8,1,5.0,,8,14.09,8,1,9.4,8
2025/11/5,1.2,0,8,1,5.0,,8,7.26,8,1,9.3,8
2025/11/6,1.1,0,8,1,4.9,,8,7.00,8,1,9.2,8
2025/11/7,8.1,0,8,1,4.9,,8,13.08,8,1,9.1,8
2025/11/8,2.2,0,8,1,4.9,,8,8.48,8,1,9.0,8
2025/11/9,0.0,0,8,1,4.9,,8,3.26,8,1,8.9,8
2025/11/10,6.3,0,8,1,4.8,,8,10.53,8,1,8.8,8
2025/11/11,0.4,0,8,1,4.8,,8,6.34,8,1,8.7,8
2025/11/12,6.5,0,8,1,4.9,,8,9.88,8,1,8.6,8
2025/11/13,0.0,0,8,1,4.9,,8,3.00,8,1,8.6,8
2025/11/14,9.0,0,8,1,4.9,,8,13.04,8,1,8.5,8
2025/11/15,7.8,0,8,1,4.9,,8,12.16,8,1,8.5,8
2025/11/16,6.8,0,8,1,4.9,,8,10.95,8,1,8.5,8
2025/11/17,9.3,0,8,1,5.0,,8,13.03,8,1,8.4,8
2025/11/18,2.1,0,8,1,5.0,,8,7.03,8,1,8.4,8
2025/11/19,7.4,0,8,1,5.0,,8,10.91,8,1,8.4,8
2025/11/20,5.8,0,8,1,5.0,,8,10.49,8,1,8.3,8
2025/11/21,9.0,0,8,1,5.0,,8,12.23,8,1,8.2,8
2025/11/22,9.2,0,8,1,5.0,,8,12.62,8,1,8.2,8
2025/11/23,1.2,0,8,1,5.0,,8,5.02,8,1,8.1,8
2025/11/24,8.8,0,8,1,5.0,,8,11.92,8,1,8.0,8
2025/11/25,0.0,0,8,1,5.0,,8,1.74,8,1,8.0,8
2025/11/26,9.0,0,8,1,5.0,,8,11.94,8,1,7.9,8
2025/11/27,3.7,0,8,1,5.0,,8,8.02,8,1,7.9,8
2025/11/28,9.1,0,8,1,5.0,,8,11.90,8,1,7.8,8
2025/11/29,5.2,0,8,1,5.0,,8,9.55,8,1,7.8,8
2025/11/30,8.9,0,8,1,5.0,,8,11.79,8,1,7.7,8
2025/12/1,7.1,0,8,1,5.0,,8,10.87,8,1,7.7,8
2025/12/2,2.0,0,8,1,5.0,,8,6.75,8,1,7.7,8
