ダウンロードした時刻：2026/03/16 12:14:47

,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢,軽井沢
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/1,8.6,0,8,1,5.5,,8,,0,1,,0
2025/8/2,5.8,0,8,1,5.6,,8,,0,1,,0
2025/8/3,9.2,0,8,1,5.6,,8,,0,1,,0
2025/8/4,10.9,0,8,1,5.6,,8,,0,1,,0
2025/8/5,9.6,0,8,1,5.6,,8,,0,1,,0
2025/8/6,6.7,0,8,1,5.6,,8,,0,1,,0
2025/8/7,3.8,0,8,1,5.6,,8,,0,1,,0
2025/8/8,13.1,0,8,1,5.5,,8,,0,1,,0
2025/8/9,8.3,0,8,1,5.5,,8,,0,1,,0
2025/8/10,0.0,0,8,1,5.4,,8,,0,1,,0
2025/8/11,0.2,0,8,1,5.4,,8,,0,1,,0
2025/8/12,0.0,0,8,1,5.3,,8,,0,1,,0
2025/8/13,1.7,0,8,1,5.2,,8,,0,1,,0
2025/8/14,7.4,0,8,1,5.2,,8,,0,1,,0
2025/8/15,5.6,0,8,1,5.2,,8,,0,1,,0
2025/8/16,7.1,0,8,1,5.1,,8,,0,1,,0
2025/8/17,11.3,0,8,1,5.1,,8,,0,1,,0
2025/8/18,7.9,0,8,1,5.1,,8,,0,1,,0
2025/8/19,10.6,0,8,1,5.1,,8,,0,1,,0
2025/8/20,9.5,0,8,1,5.1,,8,,0,1,,0
2025/8/21,7.0,0,8,1,5.1,,8,,0,1,,0
2025/8/22,9.9,0,8,1,5.1,,8,,0,1,,0
2025/8/23,11.4,0,8,1,5.1,,8,,0,1,,0
2025/8/24,6.1,0,8,1,5.1,,8,,0,1,,0
2025/8/25,7.0,0,8,1,5.0,,8,,0,1,,0
2025/8/26,9.3,0,8,1,5.0,,8,,0,1,,0
2025/8/27,7.0,0,8,1,4.9,,8,,0,1,,0
2025/8/28,7.7,0,8,1,4.9,,8,,0,1,,0
2025/8/29,7.2,0,8,1,4.8,,8,,0,1,,0
2025/8/30,7.2,0,8,1,4.8,,8,,0,1,,0
2025/8/31,10.5,0,8,1,4.7,,8,,0,1,,0
2025/9/1,10.1,0,8,1,4.7,,8,,0,1,,0
2025/9/2,10.3,0,8,1,4.6,,8,,0,1,,0
2025/9/3,9.0,0,8,1,4.6,,8,,0,1,,0
2025/9/4,0.0,0,8,1,4.5,,8,,0,1,,0
2025/9/5,0.4,0,8,1,4.5,,8,,0,1,,0
2025/9/6,10.1,0,8,1,4.5,,8,,0,1,,0
2025/9/7,10.0,0,8,1,4.4,,8,,0,1,,0
2025/9/8,6.1,0,8,1,4.4,,8,,0,1,,0
2025/9/9,5.0,0,8,1,4.4,,8,,0,1,,0
2025/9/10,3.5,0,8,1,4.4,,8,,0,1,,0
2025/9/11,1.5,0,8,1,4.4,,8,,0,1,,0
2025/9/12,0.0,0,8,1,4.3,,8,,0,1,,0
2025/9/13,0.0,0,8,1,4.3,,8,,0,1,,0
2025/9/14,0.8,0,8,1,4.3,,8,,0,1,,0
2025/9/15,4.9,0,8,1,4.2,,8,,0,1,,0
2025/9/16,7.0,0,8,1,4.2,,8,,0,1,,0
2025/9/17,8.4,0,8,1,4.2,,8,,0,1,,0
2025/9/18,2.3,0,8,1,4.1,,8,,0,1,,0
2025/9/19,0.9,0,8,1,4.1,,8,,0,1,,0
2025/9/20,0.3,0,8,1,4.1,,8,,0,1,,0
2025/9/21,5.6,0,8,1,4.0,,8,,0,1,,0
2025/9/22,7.9,0,8,1,4.0,,8,,0,1,,0
2025/9/23,2.9,0,8,1,4.0,,8,,0,1,,0
2025/9/24,8.8,0,8,1,4.0,,8,,0,1,,0
2025/9/25,5.3,0,8,1,4.0,,8,,0,1,,0
2025/9/26,5.3,0,8,1,4.0,,8,,0,1,,0
2025/9/27,9.5,0,8,1,4.0,,8,,0,1,,0
2025/9/28,8.5,0,8,1,4.0,,8,,0,1,,0
2025/9/29,7.7,0,8,1,4.0,,8,,0,1,,0
2025/9/30,5.9,0,8,1,4.0,,8,,0,1,,0
2025/10/1,0.0,0,8,1,4.0,,8,,0,1,,0
2025/10/2,6.6,0,8,1,4.0,,8,,0,1,,0
2025/10/3,2.7,0,8,1,4.0,,8,,0,1,,0
2025/10/4,0.0,0,8,1,4.0,,8,,0,1,,0
2025/10/5,3.0,0,8,1,4.1,,8,,0,1,,0
2025/10/6,4.0,0,8,1,4.1,,8,,0,1,,0
2025/10/7,0.0,0,8,1,4.1,,8,,0,1,,0
2025/10/8,7.8,0,8,1,4.2,,8,,0,1,,0
2025/10/9,3.0,0,8,1,4.2,,8,,0,1,,0
2025/10/10,3.4,0,8,1,4.3,,8,,0,1,,0
2025/10/11,0.0,0,8,1,4.3,,8,,0,1,,0
2025/10/12,5.9,0,8,1,4.4,,8,,0,1,,0
2025/10/13,2.6,0,8,1,4.4,,8,,0,1,,0
2025/10/14,0.0,0,8,1,4.5,,8,,0,1,,0
2025/10/15,4.7,0,8,1,4.5,,8,,0,1,,0
2025/10/16,0.4,0,8,1,4.5,,8,,0,1,,0
2025/10/17,9.3,0,8,1,4.5,,8,,0,1,,0
2025/10/18,6.2,0,8,1,4.6,,8,,0,1,,0
2025/10/19,0.0,0,8,1,4.6,,8,,0,1,,0
2025/10/20,4.6,0,8,1,4.6,,8,,0,1,,0
2025/10/21,1.4,0,8,1,4.7,,8,,0,1,,0
2025/10/22,0.0,0,8,1,4.7,,8,,0,1,,0
2025/10/23,7.7,0,8,1,4.8,,8,,0,1,,0
2025/10/24,4.7,0,8,1,4.8,,8,,0,1,,0
2025/10/25,0.3,0,8,1,4.9,,8,,0,1,,0
2025/10/26,0.0,0,8,1,5.0,,8,,0,1,,0
2025/10/27,5.2,0,8,1,5.1,,8,,0,1,,0
2025/10/28,7.7,0,8,1,5.2,,8,,0,1,,0
2025/10/29,10.0,0,8,1,5.3,,8,,0,1,,0
2025/10/30,9.4,0,8,1,5.4,,8,,0,1,,0
2025/10/31,0.0,0,8,1,5.4,,8,,0,1,,0
2025/11/1,6.9,0,8,1,5.5,,8,,0,1,,0
2025/11/2,6.6,0,8,1,5.6,,8,,0,1,,0
2025/11/3,5.4,0,8,1,5.6,,8,,0,1,,0
2025/11/4,8.0,0,8,1,5.6,,8,,0,1,,0
2025/11/5,2.5,0,8,1,5.6,,8,,0,1,,0
2025/11/6,3.9,0,8,1,5.6,,8,,0,1,,0
2025/11/7,5.9,0,8,1,5.5,,8,,0,1,,0
2025/11/8,7.3,0,8,1,5.5,,8,,0,1,,0
2025/11/9,0.1,0,8,1,5.4,,8,,0,1,,0
2025/11/10,6.8,0,8,1,5.4,,8,,0,1,,0
2025/11/11,4.3,0,8,1,5.3,,8,,0,1,,0
2025/11/12,8.8,0,8,1,5.3,,8,,0,1,,0
2025/11/13,0.6,0,8,1,5.3,,8,,0,1,,0
2025/11/14,3.3,0,8,1,5.3,,8,,0,1,,0
2025/11/15,6.6,0,8,1,5.3,,8,,0,1,,0
2025/11/16,9.5,0,8,1,5.3,,8,,0,1,,0
2025/11/17,9.4,0,8,1,5.3,,8,,0,1,,0
2025/11/18,3.9,0,8,1,5.3,,8,,0,1,,0
2025/11/19,8.2,0,8,1,5.3,,8,,0,1,,0
2025/11/20,9.5,0,8,1,5.4,,8,,0,1,,0
2025/11/21,8.7,0,8,1,5.4,,8,,0,1,,0
2025/11/22,6.0,0,8,1,5.4,,8,,0,1,,0
2025/11/23,9.0,0,8,1,5.4,,8,,0,1,,0
