ダウンロードした時刻：2026/03/16 12:12:09

,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森,青森
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/18,2.3,0,8,1,5.3,,8,16.88,8,1,17.8,8
2025/7/19,5.8,0,8,1,5.4,,8,19.11,8,1,17.8,8
2025/7/20,8.0,0,8,1,5.4,,8,21.18,8,1,17.8,8
2025/7/21,8.7,0,8,1,5.4,,8,22.32,8,1,17.9,8
2025/7/22,7.5,0,8,1,5.5,,8,20.85,8,1,17.9,8
2025/7/23,7.9,0,8,1,5.5,,8,22.16,8,1,17.9,8
2025/7/24,11.6,0,8,1,5.5,,8,25.99,8,1,17.8,8
2025/7/25,12.7,0,8,1,5.5,,8,27.69,8,1,17.8,8
2025/7/26,1.4,0,8,1,5.5,,8,14.26,8,1,17.7,8
2025/7/27,0.5,0,8,1,5.6,,8,13.06,8,1,17.7,8
2025/7/28,7.7,0,8,1,5.6,,8,20.77,8,1,17.7,8
2025/7/29,8.4,0,8,1,5.6,,8,21.97,8,1,17.6,8
2025/7/30,13.0,0,8,1,5.7,,8,26.61,8,1,17.6,8
2025/7/31,10.5,0,8,1,5.7,,8,22.91,8,1,17.6,8
2025/8/1,12.5,0,8,1,5.8,,8,26.98,8,1,17.5,8
2025/8/2,9.3,0,8,1,5.8,,8,23.71,8,1,17.5,8
2025/8/3,8.6,0,8,1,5.9,,8,20.13,8,1,17.5,8
2025/8/4,4.4,0,8,1,5.9,,8,18.64,8,1,17.5,8
2025/8/5,1.5,0,8,1,5.9,,8,9.17,8,1,17.4,8
2025/8/6,0.0,0,8,1,5.9,,8,7.55,8,1,17.3,8
2025/8/7,1.3,0,8,1,5.9,,8,7.39,8,1,17.3,8
2025/8/8,4.3,0,8,1,5.9,,8,13.95,8,1,17.2,8
2025/8/9,8.7,0,8,1,5.9,,8,20.47,8,1,17.1,8
2025/8/10,5.7,0,8,1,5.9,,8,14.58,8,1,17.0,8
2025/8/11,7.5,0,8,1,5.8,,8,22.38,8,1,16.9,8
2025/8/12,4.4,0,8,1,5.8,,8,15.67,8,1,16.8,8
2025/8/13,12.5,0,8,1,5.7,,8,25.48,8,1,16.7,8
2025/8/14,4.9,0,8,1,5.7,,8,18.48,8,1,16.6,8
2025/8/15,10.2,0,8,1,5.7,,8,24.02,8,1,16.5,8
2025/8/16,11.7,0,8,1,5.6,,8,25.12,8,1,16.5,8
2025/8/17,7.3,0,8,1,5.6,,8,19.54,8,1,16.4,8
2025/8/18,9.1,0,5,1,5.6,,8,22.38,5,1,16.4,8
2025/8/19,6.2,0,8,1,5.6,,8,17.63,8,1,16.4,8
2025/8/20,0.1,0,8,1,5.7,,8,6.44,8,1,16.3,8
2025/8/21,10.8,0,8,1,5.7,,8,21.20,8,1,16.3,8
2025/8/22,5.2,0,8,1,5.7,,8,16.27,8,1,16.2,8
2025/8/23,2.3,0,8,1,5.7,,8,12.49,8,1,16.2,8
2025/8/24,12.0,0,8,1,5.7,,8,23.89,8,1,16.1,8
2025/8/25,9.9,0,8,1,5.7,,8,21.52,8,1,16.0,8
