ダウンロードした時刻：2026/03/16 12:12:51

,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/19,6.2,0,8,1,4.9,,8,22.01,8,1,17.1,8
2025/6/20,11.6,0,8,1,4.8,,8,27.10,8,1,17.0,8
2025/6/21,9.4,0,8,1,4.7,,8,22.41,8,1,16.8,8
2025/6/22,8.1,0,8,1,4.7,,8,25.02,8,1,16.7,8
2025/6/23,0.4,0,8,1,4.6,,8,9.66,8,1,16.5,8
2025/6/24,3.6,0,8,1,4.6,,8,11.94,8,1,16.4,8
2025/6/25,4.7,0,8,1,4.6,,8,17.90,8,1,16.4,8
2025/6/26,0.7,0,8,1,4.6,,8,8.94,8,1,16.3,8
2025/6/27,2.8,0,8,1,4.5,,8,13.15,8,1,16.3,8
2025/6/28,10.2,0,8,1,4.5,,8,25.63,8,1,16.2,8
2025/6/29,10.8,0,8,1,4.5,,8,27.00,8,1,16.2,8
2025/6/30,8.9,0,8,1,4.4,,8,24.48,8,1,16.1,8
2025/7/1,0.1,0,8,1,4.4,,8,10.15,8,1,16.0,8
2025/7/2,6.5,0,8,1,4.3,,8,20.28,8,1,16.0,8
2025/7/3,8.2,0,8,1,4.3,,8,20.53,8,1,15.9,8
2025/7/4,5.1,0,8,1,4.2,,8,18.91,8,1,15.8,8
2025/7/5,8.7,0,8,1,4.2,,8,24.03,8,1,15.7,8
2025/7/6,3.4,0,8,1,4.1,,8,17.00,8,1,15.6,8
2025/7/7,9.8,0,8,1,4.1,,8,22.70,8,1,15.5,8
2025/7/8,4.5,0,8,1,4.1,,8,17.84,8,1,15.4,8
2025/7/9,4.0,0,8,1,4.1,,8,16.60,8,1,15.4,8
2025/7/10,4.4,0,8,1,4.1,,8,19.86,8,1,15.3,8
2025/7/11,0.0,0,8,1,4.1,,8,8.87,8,1,15.3,8
2025/7/12,5.3,0,8,1,4.1,,8,19.73,8,1,15.3,8
2025/7/13,11.6,0,8,1,4.1,,8,28.22,8,1,15.4,8
2025/7/14,5.5,0,8,1,4.2,,8,16.85,8,1,15.5,8
2025/7/15,0.2,0,8,1,4.3,,8,7.85,8,1,15.6,8
2025/7/16,7.9,0,8,1,4.4,,8,23.48,8,1,15.7,8
2025/7/17,3.4,0,8,1,4.5,,8,18.49,8,1,15.9,8
2025/7/18,10.9,0,8,1,4.6,,8,24.91,8,1,16.1,8
2025/7/19,11.2,0,8,1,4.7,,8,26.50,8,1,16.2,8
2025/7/20,12.7,0,8,1,4.9,,8,26.87,8,1,16.4,8
2025/7/21,8.0,0,8,1,5.0,,8,23.31,8,1,16.6,8
2025/7/22,12.4,0,8,1,5.1,,8,27.39,8,1,16.8,8
2025/7/23,11.6,0,8,1,5.3,,8,23.97,8,1,17.0,8
2025/7/24,11.6,0,8,1,5.4,,8,26.21,5,1,17.2,8
2025/7/25,11.4,0,8,1,5.5,,8,26.84,8,1,17.3,8
2025/7/26,10.9,0,8,1,5.6,,8,27.23,8,1,17.4,8
2025/7/27,4.5,0,8,1,5.6,,8,17.10,8,1,17.5,8
2025/7/28,12.2,0,8,1,5.7,,8,24.35,8,1,17.6,8
2025/7/29,12.1,0,8,1,5.8,,8,27.17,8,1,17.7,8
2025/7/30,13.1,0,8,1,5.8,,8,27.52,8,1,17.7,8
2025/7/31,13.0,0,8,1,5.9,,8,27.56,8,1,17.8,8
2025/8/1,10.5,0,8,1,5.9,,8,25.57,8,1,17.8,8
2025/8/2,5.5,0,8,1,6.0,,8,20.11,8,1,17.8,8
2025/8/3,11.3,0,8,1,6.0,,8,26.15,8,1,17.8,8
2025/8/4,6.8,0,8,1,6.0,,8,20.60,8,1,17.8,8
2025/8/5,2.0,0,8,1,6.0,,8,10.74,8,1,17.7,8
2025/8/6,1.0,0,8,1,6.0,,8,8.38,8,1,17.6,8
2025/8/7,1.8,0,8,1,5.9,,8,10.58,8,1,17.4,8
2025/8/8,5.2,0,8,1,5.9,,8,16.89,8,1,17.3,8
2025/8/9,12.4,0,8,1,5.8,,8,26.71,8,1,17.1,8
