ダウンロードした時刻：2026/03/16 12:15:56

,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府,甲府
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/1,8.2,0,8,1,6.4,,8,21.77,8,1,19.6,8
2025/6/2,5.7,0,8,1,6.3,,8,20.93,8,1,19.6,8
2025/6/3,0.0,0,8,1,6.2,,8,3.39,8,1,19.4,8
2025/6/4,4.8,0,5,1,6.1,,8,18.25,8,1,19.3,8
2025/6/5,13.4,0,8,1,5.9,,8,30.60,8,1,19.1,8
2025/6/6,7.3,0,8,1,5.8,,8,23.74,8,1,18.9,8
2025/6/7,6.7,0,8,1,5.7,,8,20.95,8,1,18.7,8
2025/6/8,0.7,0,8,1,5.5,,8,10.93,8,1,18.5,8
2025/6/9,4.7,0,8,1,5.4,,8,16.29,8,1,18.3,8
2025/6/10,0.0,0,8,1,5.2,,8,3.86,8,1,18.1,8
2025/6/11,0.1,0,8,1,5.1,,8,6.83,8,1,17.9,8
2025/6/12,0.5,0,8,1,5.0,,8,11.77,8,1,17.8,8
2025/6/13,10.5,0,8,1,5.0,,8,25.94,5,1,17.6,8
2025/6/14,0.0,0,8,1,4.9,,8,6.64,8,1,17.4,8
2025/6/15,4.1,0,8,1,4.8,,8,17.94,8,1,17.3,8
2025/6/16,2.3,0,8,1,4.8,,8,15.29,8,1,17.2,8
2025/6/17,11.8,0,8,1,4.7,,8,28.64,8,1,17.0,8
2025/6/18,10.6,0,8,1,4.6,,8,28.44,8,1,16.9,8
2025/6/19,10.0,0,8,1,4.5,,8,27.02,8,1,16.7,8
2025/6/20,10.8,0,8,1,4.5,,8,28.11,8,1,16.6,8
2025/6/21,11.1,0,8,1,4.4,,8,28.41,8,1,16.5,8
2025/6/22,9.3,0,8,1,4.3,,8,26.94,8,1,16.4,8
2025/6/23,0.7,0,8,1,4.3,,8,9.62,8,1,16.3,8
2025/6/24,0.1,0,8,1,4.2,,8,8.71,8,1,16.3,8
2025/6/25,2.6,0,8,1,4.2,,8,15.88,8,1,16.3,8
2025/6/26,4.9,0,8,1,4.2,,8,15.42,8,1,16.3,8
2025/6/27,10.6,0,8,1,4.2,,8,26.37,8,1,16.3,8
2025/6/28,12.5,0,8,1,4.2,,8,28.13,8,1,16.3,8
2025/6/29,12.2,0,8,1,4.3,,8,27.60,8,1,16.4,8
2025/6/30,10.1,0,8,1,4.3,,8,25.82,8,1,16.4,8
2025/7/1,5.3,0,8,1,4.3,,8,20.48,8,1,16.4,8
2025/7/2,2.4,0,8,1,4.4,,8,13.90,8,1,16.5,8
2025/7/3,7.5,0,8,1,4.4,,8,25.00,8,1,16.5,8
2025/7/4,7.3,0,8,1,4.4,,8,24.00,8,1,16.5,8
2025/7/5,3.8,0,8,1,4.5,,8,16.76,8,1,16.6,8
2025/7/6,11.4,0,8,1,4.5,,8,26.73,8,1,16.7,8
2025/7/7,3.8,0,8,1,4.6,,8,16.77,8,1,16.7,8
2025/7/8,7.6,0,8,1,4.7,,8,21.84,8,1,16.8,8
2025/7/9,11.3,0,8,1,4.7,,8,27.74,8,1,16.9,8
2025/7/10,5.8,0,8,1,4.8,,8,19.63,8,1,17.0,8
2025/7/11,6.8,0,8,1,4.9,,8,23.20,8,1,17.2,8
2025/7/12,8.9,0,8,1,5.0,,8,25.93,8,1,17.3,8
2025/7/13,10.0,0,8,1,5.1,,8,27.58,8,1,17.4,8
2025/7/14,9.4,0,8,1,5.2,,8,24.28,8,1,17.6,8
2025/7/15,0.0,0,8,1,5.3,,8,3.59,8,1,17.8,8
2025/7/16,3.4,0,8,1,5.4,,8,13.87,8,1,17.9,8
2025/7/17,0.9,0,8,1,5.5,,8,13.75,8,1,18.1,8
2025/7/18,10.5,0,8,1,5.6,,8,26.55,5,1,18.2,8
2025/7/19,11.7,0,8,1,5.7,,8,26.30,8,1,18.4,8
2025/7/20,12.0,0,8,1,5.8,,8,28.30,8,1,18.6,8
2025/7/21,7.8,0,8,1,5.9,,8,25.21,8,1,18.7,8
2025/7/22,4.6,0,8,1,6.0,,8,17.93,8,1,18.9,8
2025/7/23,6.0,0,8,1,6.1,,8,20.31,8,1,19.0,8
2025/7/24,7.1,0,8,1,6.2,,8,20.51,8,1,19.1,8
2025/7/25,9.0,0,8,1,6.3,,8,24.46,8,1,19.3,8
2025/7/26,9.9,0,8,1,6.4,,8,25.75,8,1,19.4,8
2025/7/27,9.3,0,8,1,6.4,,8,24.86,8,1,19.5,8
2025/7/28,6.9,0,8,1,6.5,,8,21.08,8,1,19.6,8
2025/7/29,10.7,0,8,1,6.5,,8,27.16,8,1,19.7,8
2025/7/30,11.8,0,8,1,6.6,,8,26.16,8,1,19.8,8
