ダウンロードした時刻：2026/03/16 12:13:07

,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/6/16,3.6,0,8,1,4.8,,8,13.88,8,1,16.9,8
2025/6/17,10.8,0,8,1,4.7,,8,27.65,8,1,16.7,8
2025/6/18,9.8,0,8,1,4.6,,8,25.72,8,1,16.5,8
2025/6/19,9.6,0,8,1,4.5,,8,24.91,8,1,16.3,8
2025/6/20,13.0,0,8,1,4.4,,8,26.79,8,1,16.1,8
2025/6/21,11.3,0,8,1,4.3,,8,26.28,8,1,15.9,8
2025/6/22,6.9,0,8,1,4.2,,8,20.69,8,1,15.7,8
2025/6/23,0.6,0,8,1,4.2,,8,5.32,8,1,15.5,8
2025/6/24,1.2,0,8,1,4.1,,8,12.83,8,1,15.4,8
2025/6/25,1.3,0,8,1,4.1,,8,12.68,8,1,15.3,8
2025/6/26,5.4,0,8,1,4.0,,8,12.17,8,1,15.3,8
2025/6/27,3.1,0,8,1,4.0,,8,15.52,8,1,15.2,8
2025/6/28,8.3,0,8,1,4.0,,8,24.01,8,1,15.2,8
2025/6/29,12.5,0,8,1,4.0,,8,27.85,8,1,15.2,8
2025/6/30,13.6,0,8,1,4.0,,8,28.46,8,1,15.2,8
2025/7/1,3.2,0,8,1,4.0,,8,16.59,8,1,15.2,8
2025/7/2,1.1,0,8,1,4.0,,8,11.58,8,1,15.3,8
2025/7/3,7.5,0,8,1,4.0,,8,22.86,8,1,15.3,8
2025/7/4,10.4,0,8,1,4.0,,8,24.73,8,1,15.3,8
2025/7/5,1.4,0,8,1,4.0,,8,10.85,8,1,15.3,8
2025/7/6,5.4,0,8,1,4.0,,8,18.86,8,1,15.3,8
2025/7/7,12.0,0,8,1,4.0,,8,26.21,8,1,15.3,8
2025/7/8,8.0,0,8,1,4.0,,8,23.75,8,1,15.3,8
2025/7/9,9.6,0,8,1,4.1,,8,27.09,8,1,15.3,8
2025/7/10,6.7,0,8,1,4.1,,8,23.09,8,1,15.4,8
2025/7/11,10.0,0,8,1,4.2,,8,26.34,8,1,15.4,8
2025/7/12,8.4,0,8,1,4.3,,8,23.71,8,1,15.6,8
2025/7/13,11.2,0,8,1,4.4,,8,27.78,8,1,15.7,8
2025/7/14,12.3,0,8,1,4.5,,8,26.89,8,1,15.9,8
2025/7/15,5.8,0,8,1,4.6,,8,18.85,8,1,16.1,8
2025/7/16,2.8,0,8,1,4.8,,8,13.01,8,1,16.3,8
2025/7/17,0.0,0,8,1,5.0,,8,7.53,8,1,16.6,8
2025/7/18,8.4,0,8,1,5.1,,8,22.91,8,1,16.8,8
