ダウンロードした時刻：2026/03/16 12:11:10

,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走,網走
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/18,1.4,0,8,1,5.2,,8,6.27,8,1,9.5,8
2025/10/19,4.6,0,8,1,5.2,,8,10.19,8,1,9.4,8
2025/10/20,3.5,0,8,1,5.2,,8,8.19,8,1,9.2,8
2025/10/21,0.5,0,8,1,5.1,,8,6.03,8,1,9.1,8
2025/10/22,0.6,0,8,1,5.1,,8,6.19,5,1,8.9,8
2025/10/23,5.0,0,8,1,5.0,,8,9.50,8,1,8.8,8
2025/10/24,4.0,0,8,1,4.9,,8,8.53,8,1,8.6,8
2025/10/25,8.9,0,8,1,4.8,,8,12.91,8,1,8.4,8
2025/10/26,2.9,0,8,1,4.7,,8,7.50,8,1,8.2,8
2025/10/27,5.8,0,8,1,4.7,,8,9.90,8,1,8.1,8
2025/10/28,9.3,0,8,1,4.6,,8,10.86,8,1,7.9,8
2025/10/29,3.9,0,8,1,4.6,,8,8.56,8,1,7.8,8
2025/10/30,9.2,0,8,1,4.5,,8,11.63,8,1,7.7,8
2025/10/31,4.2,0,8,1,4.5,,8,7.95,8,1,7.6,8
2025/11/1,0.0,0,8,1,4.4,,8,0.56,8,1,7.4,8
2025/11/2,0.0,0,8,1,4.4,,8,2.10,8,1,7.3,8
2025/11/3,4.9,0,8,1,4.3,,8,8.26,8,1,7.2,8
2025/11/4,9.7,0,8,1,4.3,,8,11.30,8,1,7.2,8
2025/11/5,4.3,0,8,1,4.3,,8,6.69,8,1,7.1,8
2025/11/6,5.1,0,8,1,4.2,,8,8.74,8,1,7.0,8
2025/11/7,2.6,0,8,1,4.2,,8,5.85,8,1,6.9,8
2025/11/8,3.0,0,8,1,4.1,,8,6.49,8,1,6.8,8
2025/11/9,1.0,0,8,1,4.1,,8,4.76,8,1,6.7,8
2025/11/10,4.5,0,8,1,4.1,,8,7.66,8,1,6.6,8
2025/11/11,1.3,0,8,1,4.0,,8,4.44,8,1,6.5,8
2025/11/12,4.5,0,8,1,4.0,,8,6.54,8,1,6.4,8
2025/11/13,3.6,0,8,1,4.0,,8,6.12,8,1,6.3,8
2025/11/14,2.1,0,8,1,4.0,,8,4.47,8,1,6.2,8
2025/11/15,4.6,0,8,1,3.9,,8,7.14,8,1,6.1,8
2025/11/16,9.0,0,8,1,3.9,,8,9.60,8,1,6.1,8
2025/11/17,2.4,0,8,1,3.9,,8,3.53,8,1,6.0,8
2025/11/18,5.3,0,8,1,3.9,,8,7.92,8,1,6.0,8
2025/11/19,6.7,0,8,1,3.9,,8,8.47,8,1,5.9,8
2025/11/20,9.0,0,8,1,4.0,,8,8.68,5,1,5.9,8
2025/11/21,2.0,0,8,1,4.0,,8,3.73,8,1,5.9,8
2025/11/22,3.5,0,8,1,4.0,,8,5.92,8,1,5.8,8
2025/11/23,7.5,0,8,1,4.0,,8,7.43,8,1,5.8,8
2025/11/24,4.4,0,8,1,4.0,,8,5.10,8,1,5.7,8
2025/11/25,8.0,0,8,1,4.0,,8,7.62,8,1,5.7,8
2025/11/26,0.0,0,8,1,4.0,,8,1.34,8,1,5.7,8
2025/11/27,1.9,0,8,1,4.0,,8,4.26,8,1,5.6,8
2025/11/28,0.1,0,8,1,3.9,,8,1.84,8,1,5.6,8
2025/11/29,7.4,0,8,1,3.9,,8,8.10,8,1,5.5,8
2025/11/30,5.0,0,8,1,3.9,,8,5.66,8,1,5.5,8
2025/12/1,5.5,0,8,1,3.9,,8,6.14,8,1,5.4,8
2025/12/2,7.1,0,8,1,3.9,,8,7.35,8,1,5.4,8
