ダウンロードした時刻：2026/03/16 12:19:44

,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬,名瀬
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/18,1.9,0,8,1,6.5,,8,14.59,8,1,19.1,8
2025/7/19,6.3,0,8,1,6.5,,8,21.98,8,1,19.1,8
2025/7/20,2.7,0,8,1,6.5,,8,14.57,8,1,19.0,8
2025/7/21,6.8,0,8,1,6.5,,8,23.34,8,1,19.0,8
2025/7/22,5.1,0,8,1,6.5,,8,20.23,8,1,19.0,8
2025/7/23,3.0,0,8,1,6.5,,8,16.60,5,1,18.9,8
2025/7/24,0.2,0,8,1,6.5,,8,7.36,8,1,18.9,8
2025/7/25,0.4,0,8,1,6.4,,8,9.57,8,1,18.8,8
2025/7/26,0.7,0,8,1,6.4,,8,12.91,8,1,18.7,8
2025/7/27,0.6,0,8,1,6.3,,8,11.55,8,1,18.7,8
2025/7/28,0.7,0,8,1,6.3,,8,9.42,8,1,18.6,8
2025/7/29,0.0,0,8,1,6.2,,8,5.00,8,1,18.4,8
2025/7/30,2.9,0,8,1,6.1,,8,15.89,8,1,18.3,8
2025/7/31,2.5,0,8,1,6.0,,8,15.18,8,1,18.1,8
2025/8/1,7.9,0,8,1,5.9,,8,23.70,8,1,18.0,8
2025/8/2,10.6,0,8,1,5.8,,8,28.18,8,1,17.8,8
2025/8/3,10.9,0,8,1,5.7,,8,26.41,8,1,17.6,8
2025/8/4,8.5,0,8,1,5.6,,8,23.70,8,1,17.4,8
2025/8/5,8.7,0,8,1,5.5,,8,23.99,8,1,17.2,8
2025/8/6,9.2,0,8,1,5.5,,8,22.23,8,1,17.0,8
2025/8/7,9.4,0,8,1,5.4,,8,21.84,8,1,16.9,8
2025/8/8,5.6,0,8,1,5.4,,8,21.05,8,1,16.8,8
2025/8/9,8.7,0,8,1,5.4,,8,21.66,8,1,16.8,8
2025/8/10,8.1,0,8,1,5.4,,8,21.35,8,1,16.8,8
2025/8/11,10.1,0,8,1,5.5,,8,23.64,8,1,16.8,8
2025/8/12,6.4,0,8,1,5.5,,8,21.79,8,1,16.8,8
2025/8/13,7.3,0,8,1,5.6,,8,22.79,8,1,16.9,8
2025/8/14,7.6,0,8,1,5.7,,8,22.55,8,1,17.0,8
2025/8/15,7.8,0,8,1,5.8,,8,20.79,8,1,17.1,8
2025/8/16,7.6,0,8,1,5.8,,8,21.56,8,1,17.2,8
2025/8/17,7.4,0,8,1,5.9,,8,21.16,8,1,17.2,8
2025/8/18,8.3,0,8,1,5.9,,8,22.95,8,1,17.3,8
2025/8/19,2.7,0,8,1,5.9,,8,11.79,8,1,17.3,8
2025/8/20,6.2,0,8,1,5.9,,8,18.87,8,1,17.3,8
2025/8/21,5.7,0,8,1,5.9,,8,16.65,8,1,17.3,8
2025/8/22,6.3,0,8,1,5.9,,8,19.36,8,1,17.2,8
2025/8/23,10.4,0,8,1,5.9,,8,25.43,8,1,17.2,8
2025/8/24,8.5,0,8,1,5.8,,8,20.79,8,1,17.1,8
2025/8/25,9.8,0,8,1,5.8,,8,22.51,8,1,16.9,8
2025/8/26,6.3,0,8,1,5.7,,8,16.99,8,1,16.8,8
2025/8/27,6.4,0,8,1,5.6,,8,16.19,8,1,16.6,8
2025/8/28,7.6,0,8,1,5.6,,8,18.45,5,1,16.5,8
2025/8/29,6.1,0,8,1,5.5,,8,19.04,8,1,16.3,8
2025/8/30,2.5,0,8,1,5.4,,8,13.68,8,1,16.1,8
2025/8/31,8.3,0,8,1,5.3,,8,22.87,8,1,15.9,8
2025/9/1,11.0,0,8,1,5.2,,8,24.69,8,1,15.7,8
2025/9/2,4.2,0,8,1,5.1,,8,14.12,8,1,15.5,8
2025/9/3,6.9,0,8,1,5.1,,8,17.47,8,1,15.4,8
2025/9/4,7.8,0,8,1,5.0,,8,20.00,8,1,15.3,8
2025/9/5,4.1,0,8,1,5.0,,8,11.10,8,1,15.1,8
2025/9/6,9.4,0,8,1,4.9,,8,23.14,8,1,15.1,8
2025/9/7,5.4,0,8,1,4.9,,8,16.83,8,1,15.0,8
2025/9/8,3.4,0,8,1,4.9,,8,11.56,8,1,14.9,8
2025/9/9,4.1,0,8,1,4.9,,8,12.15,8,1,14.9,8
2025/9/10,5.8,0,8,1,4.8,,8,15.31,8,1,14.8,8
2025/9/11,6.3,0,8,1,4.8,,8,16.01,8,1,14.7,8
2025/9/12,9.7,0,8,1,4.8,,8,22.51,8,1,14.6,8
2025/9/13,4.6,0,8,1,4.7,,8,16.20,8,1,14.5,8
2025/9/14,2.9,0,8,1,4.7,,8,10.11,8,1,14.4,8
2025/9/15,4.2,0,8,1,4.6,,8,10.81,8,1,14.3,8
2025/9/16,7.0,0,8,1,4.6,,8,16.02,8,1,14.2,8
2025/9/17,4.6,0,8,1,4.5,,8,14.01,8,1,14.1,8
2025/9/18,7.9,0,5,1,4.4,,8,18.00,5,1,13.9,8
2025/9/19,9.6,0,8,1,4.4,,8,20.36,8,1,13.8,8
2025/9/20,6.8,0,8,1,4.4,,8,14.71,8,1,13.7,8
2025/9/21,7.0,0,8,1,4.3,,8,17.12,8,1,13.6,8
2025/9/22,5.2,0,8,1,4.3,,8,15.90,8,1,13.5,8
2025/9/23,9.8,0,8,1,4.2,,8,21.63,8,1,13.4,8
2025/9/24,10.4,0,8,1,4.2,,8,20.57,8,1,13.3,8
2025/9/25,6.6,0,8,1,4.1,,8,16.71,8,1,13.2,8
2025/9/26,8.8,0,8,1,4.1,,8,20.44,8,1,13.0,8
2025/9/27,9.7,0,8,1,4.1,,8,19.70,8,1,12.9,8
2025/9/28,9.6,0,8,1,4.1,,8,20.49,8,1,12.8,8
2025/9/29,7.2,0,8,1,4.0,,8,18.34,8,1,12.7,8
2025/9/30,8.0,0,8,1,4.0,,8,19.09,8,1,12.6,8
2025/10/1,8.9,0,8,1,4.0,,8,18.50,8,1,12.4,8
2025/10/2,5.3,0,8,1,3.9,,8,14.39,8,1,12.3,8
2025/10/3,6.6,0,8,1,3.9,,8,15.20,8,1,12.1,8
2025/10/4,9.4,0,8,1,3.9,,8,20.15,8,1,12.0,8
2025/10/5,7.9,0,8,1,3.8,,8,19.39,8,1,11.8,8
2025/10/6,5.8,0,8,1,3.8,,8,16.19,8,1,11.7,8
2025/10/7,6.1,0,8,1,3.7,,8,16.66,8,1,11.5,8
2025/10/8,6.0,0,8,1,3.6,,8,15.06,8,1,11.4,8
2025/10/9,1.4,0,8,1,3.6,,8,9.10,8,1,11.3,8
2025/10/10,5.6,0,8,1,3.6,,8,15.59,8,1,11.2,8
2025/10/11,3.2,0,8,1,3.5,,8,12.28,8,1,11.1,8
2025/10/12,4.1,0,8,1,3.5,,8,13.34,8,1,11.0,8
2025/10/13,8.5,0,8,1,3.4,,8,18.46,8,1,10.9,8
2025/10/14,8.2,0,8,1,3.4,,8,16.74,8,1,10.8,8
2025/10/15,6.5,0,8,1,3.4,,8,14.60,8,1,10.7,8
2025/10/16,7.9,0,8,1,3.4,,8,16.04,8,1,10.6,8
2025/10/17,7.4,0,8,1,3.4,,8,15.59,8,1,10.5,8
2025/10/18,6.1,0,8,1,3.3,,8,15.59,8,1,10.4,8
2025/10/19,7.5,0,8,1,3.3,,8,16.69,8,1,10.3,8
2025/10/20,2.3,0,8,1,3.3,,8,9.90,8,1,10.2,8
2025/10/21,0.2,0,8,1,3.3,,8,7.53,8,1,10.2,8
2025/10/22,0.2,0,8,1,3.3,,8,7.23,8,1,10.1,8
2025/10/23,1.4,0,8,1,3.3,,8,9.44,8,1,10.0,8
2025/10/24,0.8,0,8,1,3.3,,8,8.11,8,1,9.9,8
