ダウンロードした時刻：2026/03/16 12:15:14

,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮,宇都宮
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/27,7.7,0,8,1,4.2,,8,19.49,8,1,14.1,8
2025/8/28,5.5,0,8,1,4.2,,8,18.90,8,1,14.0,8
2025/8/29,6.3,0,8,1,4.2,,8,17.51,8,1,14.0,8
2025/8/30,9.3,0,8,1,4.2,,8,21.66,8,1,13.9,8
2025/8/31,7.9,0,8,1,4.2,,8,20.63,8,1,13.8,8
2025/9/1,8.1,0,8,1,4.1,,8,21.02,8,1,13.7,8
2025/9/2,7.3,0,8,1,4.1,,8,20.08,8,1,13.6,8
2025/9/3,7.4,0,8,1,4.1,,8,19.65,8,1,13.5,8
2025/9/4,0.2,0,8,1,4.1,,8,8.95,8,1,13.4,8
2025/9/5,1.0,0,8,1,4.1,,8,3.36,8,1,13.3,8
2025/9/6,11.9,0,8,1,4.1,,8,23.42,8,1,13.2,8
2025/9/7,7.8,0,8,1,4.0,,8,19.81,8,1,13.1,8
2025/9/8,4.5,0,8,1,4.0,,8,15.91,8,1,13.0,8
2025/9/9,4.5,0,8,1,4.0,,8,14.90,8,1,12.9,8
2025/9/10,1.6,0,8,1,4.0,,8,9.69,8,1,12.8,8
2025/9/11,1.8,0,8,1,4.0,,8,10.49,8,1,12.7,8
2025/9/12,0.3,0,8,1,4.0,,8,5.81,8,1,12.6,8
2025/9/13,0.0,0,8,1,4.0,,8,3.90,8,1,12.6,8
2025/9/14,3.4,0,8,1,3.9,,8,13.68,8,1,12.5,8
2025/9/15,1.6,0,8,1,3.9,,8,10.82,8,1,12.4,8
2025/9/16,9.4,0,8,1,3.9,,8,19.26,8,1,12.3,8
2025/9/17,5.9,0,8,1,3.9,,8,15.47,8,1,12.2,8
2025/9/18,6.0,0,8,1,3.9,,8,13.62,8,1,12.1,8
2025/9/19,1.8,0,8,1,3.9,,8,12.49,8,1,12.0,8
2025/9/20,0.0,0,8,1,3.9,,8,5.45,8,1,11.9,8
2025/9/21,4.4,0,8,1,3.9,,8,14.41,8,1,11.8,8
2025/9/22,6.2,0,8,1,3.9,,8,14.99,8,1,11.7,8
2025/9/23,5.9,0,8,1,3.9,,8,14.92,8,1,11.7,8
2025/9/24,6.6,0,8,1,3.9,,8,15.83,8,1,11.6,8
2025/9/25,5.7,0,8,1,3.9,,8,15.88,8,1,11.5,8
2025/9/26,5.6,0,8,1,4.0,,8,15.05,8,1,11.5,8
2025/9/27,8.3,0,8,1,4.0,,8,19.14,8,1,11.4,8
2025/9/28,2.8,0,8,1,4.0,,8,12.25,8,1,11.3,8
