ダウンロードした時刻：2026/03/16 12:12:21

,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡,盛岡
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/4,9.8,0,8,1,4.4,,8,17.50,8,1,10.7,8
2025/10/5,0.5,0,8,1,4.4,,8,7.04,8,1,10.6,8
2025/10/6,3.2,0,8,1,4.4,,8,12.09,8,1,10.5,8
2025/10/7,5.5,0,8,1,4.4,,8,14.15,8,1,10.4,8
2025/10/8,3.9,0,8,1,4.4,,8,10.33,8,1,10.4,8
2025/10/9,5.2,0,8,1,4.4,,8,13.63,8,1,10.3,8
2025/10/10,5.2,0,8,1,4.5,,8,12.74,8,1,10.3,8
2025/10/11,0.0,0,8,1,4.5,,8,4.59,8,1,10.3,8
2025/10/12,0.0,0,8,1,4.6,,8,3.49,8,1,10.3,8
2025/10/13,7.3,0,8,1,4.7,,8,14.85,8,1,10.3,8
2025/10/14,2.5,0,8,1,4.7,,8,9.98,8,1,10.3,8
2025/10/15,8.0,0,8,1,4.8,,8,13.87,5,1,10.3,8
2025/10/16,0.0,0,8,1,4.8,,8,1.57,8,1,10.2,8
2025/10/17,7.8,0,8,1,4.9,,8,12.96,8,1,10.2,8
2025/10/18,0.5,0,8,1,4.9,,8,5.47,8,1,10.1,8
2025/10/19,2.7,0,8,1,4.8,,8,8.34,8,1,9.9,8
2025/10/20,2.3,0,8,1,4.8,,8,6.13,8,1,9.8,8
2025/10/21,2.3,0,8,1,4.8,,8,8.91,8,1,9.6,8
2025/10/22,1.7,0,8,1,4.7,,8,7.89,8,1,9.5,8
2025/10/23,7.5,0,8,1,4.7,,8,13.51,8,1,9.3,8
2025/10/24,5.3,0,8,1,4.6,,8,11.43,8,1,9.2,8
2025/10/25,1.3,0,8,1,4.5,,8,8.23,8,1,9.0,8
2025/10/26,0.0,0,8,1,4.5,,8,3.70,8,1,8.9,8
2025/10/27,5.9,0,8,1,4.5,,8,10.82,8,1,8.8,8
2025/10/28,1.5,0,8,1,4.4,,8,5.51,8,1,8.6,8
2025/10/29,4.1,0,8,1,4.4,,8,7.89,8,1,8.5,8
2025/10/30,9.2,0,8,1,4.4,,8,12.66,8,1,8.5,8
2025/10/31,0.0,0,8,1,4.4,,8,4.73,8,1,8.4,8
2025/11/1,1.3,0,8,1,4.4,,8,5.32,8,1,8.3,8
2025/11/2,3.7,0,8,1,4.4,,8,8.82,8,1,8.2,8
2025/11/3,1.0,0,8,1,4.4,,8,4.89,8,1,8.1,8
2025/11/4,9.7,0,8,1,4.4,,8,13.02,8,1,8.0,8
2025/11/5,9.5,0,8,1,4.3,,8,12.66,8,1,7.9,8
2025/11/6,7.7,0,8,1,4.3,,8,11.44,8,1,7.8,8
2025/11/7,3.4,0,8,1,4.2,,8,6.93,8,1,7.7,8
2025/11/8,6.6,0,8,1,4.2,,8,10.80,8,1,7.6,8
2025/11/9,0.0,0,8,1,4.1,,8,2.21,8,1,7.4,8
2025/11/10,7.6,0,8,1,4.0,,8,11.15,8,1,7.3,8
2025/11/11,7.3,0,8,1,3.9,,8,11.68,5,1,7.2,8
2025/11/12,9.1,0,8,1,3.9,,8,12.12,8,1,7.0,8
2025/11/13,4.7,0,8,1,3.8,,8,7.66,8,1,6.9,8
2025/11/14,6.7,0,8,1,3.8,,8,10.39,8,1,6.9,8
2025/11/15,7.0,0,8,1,3.8,,8,10.22,8,1,6.8,8
2025/11/16,9.3,0,8,1,3.7,,8,11.45,8,1,6.7,8
2025/11/17,1.8,0,8,1,3.7,,8,4.28,8,1,6.7,8
2025/11/18,5.5,0,8,1,3.7,,8,9.17,8,1,6.6,8
2025/11/19,2.4,0,8,1,3.7,,8,5.05,8,1,6.6,8
2025/11/20,3.6,0,8,1,3.7,,8,7.32,8,1,6.5,8
2025/11/21,5.1,0,8,1,3.7,,8,8.25,8,1,6.5,8
2025/11/22,2.0,0,8,1,3.7,,8,5.91,8,1,6.4,8
2025/11/23,0.5,0,8,1,3.7,,8,3.69,8,1,6.4,8
2025/11/24,1.1,0,8,1,3.7,,8,3.67,8,1,6.4,8
2025/11/25,0.4,0,8,1,3.7,,8,4.89,8,1,6.3,8
2025/11/26,0.2,0,8,1,3.7,,8,4.09,8,1,6.3,8
2025/11/27,1.4,0,8,1,3.7,,8,5.46,8,1,6.2,8
2025/11/28,3.1,0,8,1,3.7,,8,5.23,8,1,6.1,8
2025/11/29,6.9,0,8,1,3.7,,8,9.55,8,1,6.1,8
