ダウンロードした時刻：2026/03/16 12:17:04

,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良,奈良
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/16,7.2,0,8,1,6.5,,8,19.24,8,1,18.1,8
2025/8/17,8.8,0,8,1,6.5,,8,21.28,8,1,18.0,8
2025/8/18,8.6,0,8,1,6.5,,8,19.99,8,1,17.9,8
2025/8/19,11.2,0,8,1,6.5,,8,24.94,8,1,17.8,8
2025/8/20,10.5,0,8,1,6.5,,8,22.26,8,1,17.7,8
2025/8/21,11.9,0,8,1,6.4,,8,24.85,8,1,17.6,8
2025/8/22,11.3,0,8,1,6.4,,8,24.61,8,1,17.5,8
2025/8/23,4.0,0,8,1,6.3,,8,14.24,8,1,17.3,8
2025/8/24,4.9,0,8,1,6.3,,8,17.61,8,1,17.2,8
2025/8/25,5.6,0,8,1,6.2,,8,16.69,8,1,17.0,8
2025/8/26,9.5,0,8,1,6.1,,8,20.80,8,1,16.8,8
2025/8/27,8.6,0,8,1,6.0,,8,21.05,8,1,16.6,8
2025/8/28,9.8,0,8,1,6.0,,8,22.31,8,1,16.4,8
2025/8/29,10.7,0,8,1,5.9,,8,23.03,8,1,16.3,8
2025/8/30,9.3,0,8,1,5.8,,8,19.35,8,1,16.1,8
2025/8/31,11.5,0,8,1,5.7,,8,23.11,8,1,15.9,8
2025/9/1,11.8,0,8,1,5.7,,8,24.33,8,1,15.8,8
2025/9/2,11.6,0,8,1,5.6,,8,24.02,8,1,15.6,8
2025/9/3,4.9,0,8,1,5.6,,8,15.46,8,1,15.5,8
2025/9/4,0.0,0,8,1,5.5,,8,10.20,8,1,15.3,8
2025/9/5,2.0,0,8,1,5.5,,8,8.16,8,1,15.2,8
2025/9/6,11.9,0,8,1,5.4,,8,23.97,8,1,15.1,8
2025/9/7,10.1,0,8,1,5.4,,8,21.45,8,1,15.0,8
2025/9/8,7.7,0,8,1,5.4,,8,18.25,8,1,14.9,8
2025/9/9,11.0,0,8,1,5.4,,8,21.87,8,1,14.8,8
2025/9/10,6.2,0,8,1,5.3,,8,17.52,8,1,14.7,8
2025/9/11,2.8,0,8,1,5.3,,8,12.62,8,1,14.6,8
2025/9/12,4.6,0,8,1,5.2,,8,14.80,8,1,14.4,8
2025/9/13,2.4,0,8,1,5.2,,8,12.02,8,1,14.3,8
2025/9/14,1.8,0,8,1,5.1,,8,11.11,8,1,14.2,8
2025/9/15,5.7,0,8,1,5.1,,8,14.06,8,1,14.1,8
2025/9/16,9.8,0,8,1,5.0,,8,20.24,8,1,13.9,8
2025/9/17,9.4,0,8,1,5.0,,8,18.44,8,1,13.8,8
2025/9/18,3.3,0,8,1,4.9,,8,13.40,8,1,13.7,8
2025/9/19,6.9,0,8,1,4.9,,8,18.66,8,1,13.5,8
2025/9/20,3.7,0,8,1,4.8,,8,13.01,8,1,13.4,8
2025/9/21,5.9,0,8,1,4.8,,8,17.63,8,1,13.3,8
2025/9/22,9.1,0,8,1,4.8,,8,20.53,8,1,13.2,8
2025/9/23,2.7,0,8,1,4.7,,8,12.70,8,1,13.1,8
2025/9/24,0.7,0,8,1,4.7,,8,11.10,8,1,12.9,8
2025/9/25,0.4,0,8,1,4.7,,8,8.92,8,1,12.8,8
2025/9/26,0.5,0,8,1,4.6,,8,8.42,8,1,12.7,8
2025/9/27,9.6,0,8,1,4.6,,8,19.55,8,1,12.5,8
2025/9/28,4.5,0,8,1,4.6,,8,13.95,8,1,12.4,8
2025/9/29,1.9,0,8,1,4.6,,8,6.29,8,1,12.3,8
2025/9/30,8.7,0,8,1,4.5,,8,19.31,8,1,12.2,8
2025/10/1,7.3,0,8,1,4.5,,8,15.34,8,1,12.1,8
2025/10/2,6.7,0,8,1,4.5,,8,14.89,8,1,12.0,8
2025/10/3,0.0,0,8,1,4.5,,8,5.92,8,1,11.9,8
2025/10/4,0.0,0,8,1,4.5,,8,3.81,8,1,11.9,8
2025/10/5,0.0,0,8,1,4.5,,8,4.10,8,1,11.8,8
2025/10/6,6.6,0,8,1,4.6,,8,14.50,8,1,11.8,8
2025/10/7,8.9,0,8,1,4.6,,8,17.17,8,1,11.8,8
2025/10/8,10.1,0,8,1,4.6,,8,17.32,8,1,11.8,8
2025/10/9,8.7,0,8,1,4.7,,8,17.42,8,1,11.8,8
2025/10/10,2.2,0,8,1,4.7,,8,10.89,8,1,11.8,8
2025/10/11,3.7,0,8,1,4.8,,8,11.60,8,1,11.8,8
2025/10/12,0.1,0,8,1,4.8,,8,6.25,8,1,11.8,8
2025/10/13,2.3,0,8,1,4.9,,8,9.08,8,1,11.7,8
2025/10/14,5.6,0,8,1,4.9,,8,14.14,8,1,11.7,8
2025/10/15,0.3,0,8,1,5.0,,8,9.22,8,1,11.6,8
2025/10/16,0.5,0,8,1,5.0,,8,6.59,8,1,11.6,8
2025/10/17,10.1,0,8,1,5.0,,8,17.71,8,1,11.5,8
2025/10/18,1.2,0,8,1,5.0,,8,8.25,8,1,11.4,8
2025/10/19,0.0,0,8,1,5.0,,8,6.20,8,1,11.3,8
2025/10/20,0.8,0,8,1,5.0,,8,7.39,8,1,11.2,8
2025/10/21,1.0,0,8,1,5.0,,8,8.78,8,1,11.1,8
2025/10/22,0.0,0,8,1,5.0,,8,2.56,8,1,11.0,8
2025/10/23,9.1,0,8,1,5.0,,8,16.68,8,1,10.9,8
2025/10/24,3.6,0,8,1,5.0,,8,11.49,8,1,10.8,8
2025/10/25,1.2,0,8,1,5.0,,8,8.19,8,1,10.7,8
2025/10/26,0.0,0,8,1,5.0,,8,3.52,8,1,10.6,8
2025/10/27,4.0,0,8,1,5.0,,8,10.73,8,1,10.6,8
2025/10/28,5.5,0,8,1,5.1,,8,11.22,8,1,10.5,8
2025/10/29,8.6,0,8,1,5.1,,8,14.64,8,1,10.5,8
2025/10/30,9.7,0,8,1,5.1,,8,15.58,8,1,10.4,8
2025/10/31,0.0,0,8,1,5.2,,8,1.68,8,1,10.4,8
2025/11/1,3.2,0,8,1,5.2,,8,8.75,8,1,10.3,8
2025/11/2,2.2,0,8,1,5.2,,8,8.34,8,1,10.2,8
2025/11/3,4.6,0,8,1,5.2,,8,10.87,8,1,10.1,8
2025/11/4,6.4,0,8,1,5.2,,8,11.69,8,1,10.0,8
2025/11/5,0.0,0,8,1,5.2,,8,2.66,8,1,9.9,8
2025/11/6,4.1,0,8,1,5.2,,8,9.81,8,1,9.8,8
2025/11/7,9.0,0,8,1,5.1,,8,14.07,8,1,9.6,8
2025/11/8,9.6,0,8,1,5.1,,8,14.32,8,1,9.5,8
2025/11/9,0.0,0,8,1,5.0,,8,2.42,8,1,9.3,8
2025/11/10,4.3,0,5,1,4.9,,8,9.02,8,1,9.2,8
2025/11/11,6.3,0,8,1,4.9,,8,11.07,8,1,9.0,8
2025/11/12,4.5,0,8,1,4.8,,8,10.56,8,1,8.9,8
2025/11/13,0.0,0,8,1,4.8,,8,3.88,8,1,8.8,8
2025/11/14,6.9,0,8,1,4.7,,8,11.15,8,1,8.7,8
2025/11/15,9.3,0,8,1,4.7,,8,13.53,8,1,8.6,8
2025/11/16,9.6,0,8,1,4.7,,8,13.67,8,1,8.5,8
2025/11/17,6.0,0,8,1,4.7,,8,10.32,8,1,8.5,8
2025/11/18,3.8,0,8,1,4.7,,8,6.88,8,1,8.4,8
2025/11/19,4.1,0,8,1,4.6,,8,9.63,8,1,8.4,8
2025/11/20,9.1,0,8,1,4.6,,8,12.99,8,1,8.3,8
2025/11/21,7.1,0,8,1,4.6,,8,10.69,8,1,8.3,8
2025/11/22,8.3,0,8,1,4.6,,8,12.20,8,1,8.2,8
2025/11/23,9.7,0,8,1,4.6,,8,13.35,8,1,8.2,8
2025/11/24,5.4,0,8,1,4.6,,8,10.30,8,1,8.1,8
2025/11/25,2.3,0,8,1,4.6,,8,3.86,8,1,8.1,8
2025/11/26,3.1,0,8,1,4.6,,8,5.73,8,1,8.0,8
2025/11/27,5.5,0,8,1,4.6,,8,10.40,8,1,8.0,8
2025/11/28,4.9,0,8,1,4.6,,8,9.11,8,1,7.9,8
2025/11/29,9.1,0,8,1,4.6,,8,12.64,8,1,7.9,8
2025/11/30,9.2,0,8,1,4.6,,8,12.34,8,1,7.8,8
2025/12/1,6.6,0,8,1,4.6,,8,10.30,8,1,7.8,8
