ダウンロードした時刻：2026/03/16 12:17:24

,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋,名古屋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/20,11.6,0,8,1,6.3,,8,23.97,8,1,17.4,8
2025/8/21,10.7,0,8,1,6.2,,8,23.07,8,1,17.2,8
2025/8/22,9.5,0,8,1,6.2,,8,20.01,8,1,17.1,8
2025/8/23,4.6,0,8,1,6.2,,8,13.79,8,1,17.0,8
2025/8/24,10.5,0,8,1,6.1,,8,22.58,8,1,16.9,8
2025/8/25,5.0,0,8,1,6.1,,8,16.36,8,1,16.7,8
2025/8/26,7.1,0,8,1,6.1,,8,18.34,8,1,16.6,8
2025/8/27,7.2,0,8,1,6.0,,8,18.78,8,1,16.5,8
2025/8/28,8.4,0,8,1,6.0,,8,18.09,8,1,16.3,8
2025/8/29,6.3,0,8,1,5.9,,8,16.16,8,1,16.2,8
2025/8/30,11.8,0,8,1,5.9,,8,23.37,8,1,16.0,8
2025/8/31,12.2,0,8,1,5.8,,8,24.42,8,1,15.9,8
2025/9/1,9.1,0,8,1,5.8,,8,22.35,8,1,15.8,8
2025/9/2,10.0,0,8,1,5.7,,8,21.26,8,1,15.6,8
2025/9/3,7.3,0,8,1,5.7,,8,19.58,8,1,15.5,8
2025/9/4,0.4,0,8,1,5.6,,8,10.24,8,1,15.4,8
2025/9/5,4.7,0,8,1,5.6,,8,11.24,8,1,15.2,8
2025/9/6,11.7,0,8,1,5.6,,8,22.61,8,1,15.1,8
2025/9/7,7.5,0,8,1,5.5,,8,19.21,8,1,15.0,8
2025/9/8,8.7,0,8,1,5.5,,8,19.82,8,1,14.9,8
2025/9/9,8.7,0,8,1,5.5,,8,18.44,8,1,14.8,8
2025/9/10,7.8,0,8,1,5.5,,8,18.11,8,1,14.7,8
2025/9/11,2.4,0,8,1,5.4,,8,12.08,8,1,14.6,8
2025/9/12,0.5,0,8,1,5.4,,8,7.21,8,1,14.5,8
2025/9/13,0.6,0,8,1,5.4,,8,9.14,8,1,14.4,8
2025/9/14,0.7,0,8,1,5.3,,8,8.98,8,1,14.2,8
2025/9/15,7.8,0,8,1,5.3,,8,19.80,8,1,14.1,8
2025/9/16,11.4,0,8,1,5.3,,8,21.56,8,1,14.0,8
2025/9/17,6.0,0,8,1,5.2,,8,16.38,8,1,13.9,8
2025/9/18,6.3,0,8,1,5.2,,8,15.32,8,1,13.8,8
2025/9/19,3.7,0,8,1,5.2,,8,14.11,8,1,13.7,8
2025/9/20,0.1,0,8,1,5.2,,8,4.50,8,1,13.6,8
2025/9/21,9.1,0,8,1,5.2,,8,19.94,8,1,13.5,8
2025/9/22,8.0,0,8,1,5.2,,8,17.89,8,1,13.4,8
2025/9/23,4.9,0,8,1,5.1,,8,14.98,8,1,13.3,8
2025/9/24,4.0,0,8,1,5.1,,8,11.89,8,1,13.2,8
2025/9/25,0.0,0,8,1,5.1,,8,7.74,8,1,13.1,8
2025/9/26,9.2,0,8,1,5.1,,8,18.18,8,1,13.0,8
2025/9/27,10.1,0,8,1,5.1,,8,19.27,8,1,12.9,8
2025/9/28,4.6,0,8,1,5.1,,8,14.14,8,1,12.8,8
2025/9/29,1.5,0,8,1,5.1,,8,8.44,8,1,12.7,8
2025/9/30,8.0,0,8,1,5.0,,8,16.26,8,1,12.6,8
2025/10/1,4.0,0,8,1,5.0,,8,10.71,8,1,12.5,8
2025/10/2,7.4,0,8,1,5.0,,8,17.34,8,1,12.4,8
2025/10/3,0.3,0,8,1,5.0,,8,7.73,8,1,12.3,8
2025/10/4,0.0,0,8,1,5.0,,8,2.94,8,1,12.2,8
2025/10/5,0.0,0,8,1,5.0,,8,5.67,8,1,12.2,8
2025/10/6,10.3,0,8,1,5.0,,8,18.66,8,1,12.1,8
2025/10/7,0.5,0,8,1,5.1,,8,7.91,8,1,12.1,8
2025/10/8,9.1,0,8,1,5.1,,8,17.44,8,1,12.1,8
2025/10/9,9.8,0,8,1,5.2,,8,18.01,8,1,12.1,8
2025/10/10,0.6,0,8,1,5.3,,8,7.96,8,1,12.1,8
2025/10/11,0.0,0,8,1,5.3,,8,3.96,8,1,12.1,8
2025/10/12,0.1,0,8,1,5.4,,8,7.75,8,1,12.1,8
2025/10/13,8.2,0,8,1,5.5,,8,14.74,8,1,12.1,8
2025/10/14,0.2,0,8,1,5.5,,8,5.29,8,1,12.1,8
2025/10/15,0.0,0,8,1,5.6,,8,6.25,8,1,12.0,8
2025/10/16,0.3,0,8,1,5.6,,8,2.86,8,1,12.0,8
2025/10/17,10.2,0,8,1,5.6,,8,17.45,8,1,11.9,8
2025/10/18,0.1,0,8,1,5.7,,8,5.75,8,1,11.8,8
2025/10/19,0.2,0,8,1,5.7,,8,6.16,8,1,11.7,8
2025/10/20,2.4,0,8,1,5.7,,8,9.75,8,1,11.6,8
2025/10/21,0.3,0,8,1,5.7,,8,6.42,8,1,11.5,8
2025/10/22,0.0,0,8,1,5.7,,8,2.43,8,1,11.5,8
2025/10/23,8.3,0,8,1,5.7,,8,16.04,8,1,11.4,8
2025/10/24,0.0,0,4,1,5.7,,8,5.20,4,1,11.3,8
2025/10/25,0.0,0,8,1,5.7,,8,3.86,8,1,11.3,8
2025/10/26,0.0,0,8,1,5.7,,8,3.74,8,1,11.3,8
2025/10/27,6.3,0,8,1,5.7,,8,11.17,8,1,11.2,8
2025/10/28,9.8,0,8,1,5.8,,8,16.28,8,1,11.2,8
2025/10/29,9.1,0,8,1,5.8,,8,14.71,8,1,11.1,8
2025/10/30,8.2,0,8,1,5.8,,8,14.72,8,1,11.1,8
