ダウンロードした時刻：2026/03/16 12:13:42

,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関,下関
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/1,10.8,0,8,1,3.4,,8,25.35,8,1,13.7,8
2025/7/2,12.9,0,8,1,3.5,,8,27.52,8,1,13.8,8
2025/7/3,11.9,0,8,1,3.6,,8,27.06,8,1,13.9,8
2025/7/4,11.2,0,8,1,3.6,,8,26.45,8,1,14.1,8
2025/7/5,11.2,0,8,1,3.8,,8,26.63,8,1,14.3,8
2025/7/6,12.1,0,8,1,3.9,,8,28.41,8,1,14.5,8
2025/7/7,9.4,0,8,1,4.0,,8,24.56,8,1,14.8,8
2025/7/8,10.7,0,8,1,4.1,,8,25.88,8,1,15.0,8
2025/7/9,8.9,0,8,1,4.3,,8,23.77,8,1,15.3,8
2025/7/10,10.1,0,8,1,4.5,,8,24.70,8,1,15.6,8
2025/7/11,9.6,0,8,1,4.7,,8,23.57,8,1,15.9,8
2025/7/12,11.7,0,8,1,4.9,,8,26.86,8,1,16.2,8
2025/7/13,3.7,0,8,1,5.1,,8,16.52,8,1,16.6,8
2025/7/14,3.1,0,8,1,5.3,,8,12.36,8,1,16.9,8
2025/7/15,5.0,0,8,1,5.5,,8,18.42,8,1,17.2,8
2025/7/16,8.7,0,8,1,5.7,,8,24.64,8,1,17.6,8
2025/7/17,11.2,0,8,1,6.0,,8,26.60,8,1,17.9,8
2025/7/18,0.0,0,8,1,6.2,,8,4.31,8,1,18.2,8
2025/7/19,4.3,0,8,1,6.4,,8,18.41,8,1,18.5,8
2025/7/20,10.3,0,8,1,6.5,,8,26.00,8,1,18.8,8
2025/7/21,10.7,0,8,1,6.7,,8,25.61,8,1,19.0,8
2025/7/22,12.8,0,8,1,6.8,,8,28.43,8,1,19.1,8
2025/7/23,12.9,0,8,1,6.9,,8,29.06,8,1,19.3,8
2025/7/24,12.0,0,8,1,7.0,,8,28.55,8,1,19.4,8
2025/7/25,13.2,0,8,1,7.0,,8,28.47,8,1,19.5,8
2025/7/26,10.8,0,8,1,7.1,,8,26.02,8,1,19.6,8
2025/7/27,13.2,0,8,1,7.1,,8,28.38,8,1,19.6,8
2025/7/28,13.2,0,8,1,7.2,,8,28.76,8,1,19.7,8
2025/7/29,12.2,0,8,1,7.2,,8,28.57,8,1,19.7,8
2025/7/30,12.8,0,8,1,7.3,,8,29.02,8,1,19.8,8
2025/7/31,12.9,0,8,1,7.3,,8,27.34,8,1,19.8,8
2025/8/1,13.0,0,8,1,7.4,,8,27.76,8,1,19.9,8
2025/8/2,12.8,0,8,1,7.4,,8,27.96,8,1,19.9,8
2025/8/3,11.7,0,8,1,7.5,,8,25.28,8,1,19.9,8
2025/8/4,0.6,0,8,1,7.5,,8,9.27,8,1,19.9,8
2025/8/5,7.1,0,8,1,7.5,,8,19.99,8,1,19.8,8
2025/8/6,5.0,0,8,1,7.4,,8,15.19,8,1,19.8,8
2025/8/7,1.1,0,8,1,7.4,,8,12.29,8,1,19.7,8
2025/8/8,2.5,0,8,1,7.3,,8,15.15,8,1,19.5,8
2025/8/9,0.0,0,8,1,7.3,,8,4.66,8,1,19.4,8
2025/8/10,0.0,0,8,1,7.2,,8,0.78,8,1,19.2,8
2025/8/11,0.0,0,8,1,7.1,,8,4.13,8,1,19.0,8
2025/8/12,1.8,0,8,1,7.0,,8,11.39,8,1,18.8,8
2025/8/13,8.1,0,8,1,6.9,,8,21.70,8,1,18.6,8
2025/8/14,12.2,0,8,1,6.8,,8,25.64,8,1,18.4,8
2025/8/15,11.7,0,8,1,6.7,,8,25.47,8,1,18.2,8
2025/8/16,12.8,0,8,1,6.7,,8,26.17,8,1,18.1,8
2025/8/17,11.4,0,8,1,6.6,,8,23.70,8,1,17.9,8
2025/8/18,12.2,0,8,1,6.5,,8,25.16,8,1,17.7,8
2025/8/19,9.4,0,8,1,6.4,,8,22.01,8,1,17.6,8
2025/8/20,10.4,0,8,1,6.4,,8,24.20,8,1,17.5,8
2025/8/21,11.4,0,8,1,6.3,,8,24.32,8,1,17.4,8
2025/8/22,7.2,0,8,1,6.3,,8,20.74,8,1,17.2,8
2025/8/23,11.0,0,8,1,6.2,,8,23.64,8,1,17.1,8
2025/8/24,11.6,0,8,1,6.2,,8,24.25,8,1,17.0,8
2025/8/25,10.7,0,8,1,6.1,,8,23.25,8,1,16.9,8
2025/8/26,10.0,0,8,1,6.0,,8,21.99,8,1,16.7,8
2025/8/27,6.0,0,8,1,6.0,,8,18.22,8,1,16.6,8
2025/8/28,9.5,0,8,1,5.9,,8,19.99,8,1,16.4,8
2025/8/29,10.7,0,8,1,5.9,,8,21.64,8,1,16.3,8
2025/8/30,7.3,0,8,1,5.8,,8,19.91,8,1,16.2,8
2025/8/31,4.8,0,8,1,5.7,,8,14.17,8,1,16.0,8
2025/9/1,7.5,0,8,1,5.7,,8,16.37,8,1,15.9,8
2025/9/2,3.2,0,8,1,5.6,,8,13.23,8,1,15.8,8
2025/9/3,11.8,0,8,1,5.6,,8,22.31,8,1,15.6,8
2025/9/4,0.5,0,8,1,5.6,,8,7.01,8,1,15.5,8
2025/9/5,10.2,0,8,1,5.5,,8,22.65,8,1,15.5,8
2025/9/6,11.6,0,8,1,5.5,,8,23.59,8,1,15.4,8
2025/9/7,8.1,0,8,1,5.5,,8,18.21,8,1,15.3,8
2025/9/8,5.6,0,8,1,5.5,,8,14.48,8,1,15.2,8
2025/9/9,6.3,0,8,1,5.4,,8,16.81,8,1,15.1,8
2025/9/10,2.1,0,8,1,5.4,,8,8.73,8,1,15.1,8
2025/9/11,8.8,0,8,1,5.4,,8,19.72,8,1,15.0,8
2025/9/12,3.0,0,8,1,5.4,,8,12.85,8,1,14.9,8
2025/9/13,0.8,0,8,1,5.4,,8,7.00,8,1,14.9,8
2025/9/14,2.2,0,8,1,5.4,,8,10.32,8,1,14.8,8
2025/9/15,8.0,0,8,1,5.4,,8,17.20,8,1,14.7,8
2025/9/16,8.1,0,8,1,5.4,,8,18.51,8,1,14.7,8
2025/9/17,6.7,0,8,1,5.5,,8,15.40,8,1,14.6,8
2025/9/18,0.4,0,8,1,5.5,,8,4.99,8,1,14.6,8
2025/9/19,9.5,0,8,1,5.5,,8,20.96,8,1,14.5,8
2025/9/20,1.4,0,8,1,5.5,,8,6.84,8,1,14.4,8
2025/9/21,8.2,0,8,1,5.5,,8,17.73,8,1,14.3,8
2025/9/22,8.6,0,8,1,5.5,,8,20.00,8,1,14.3,8
2025/9/23,0.0,0,8,1,5.5,,8,4.89,8,1,14.2,8
2025/9/24,3.9,0,8,1,5.5,,8,14.74,8,1,14.1,8
2025/9/25,6.8,0,8,1,5.5,,8,16.44,8,1,13.9,8
2025/9/26,3.7,0,8,1,5.5,,8,14.06,8,1,13.8,8
2025/9/27,0.0,0,8,1,5.5,,8,8.56,8,1,13.7,8
2025/9/28,1.5,0,8,1,5.4,,8,8.73,8,1,13.6,8
2025/9/29,5.8,0,8,1,5.4,,8,15.23,8,1,13.5,8
2025/9/30,6.9,0,8,1,5.4,,8,16.70,8,1,13.4,8
2025/10/1,10.8,0,8,1,5.4,,8,19.71,8,1,13.3,8
