ダウンロードした時刻：2026/03/16 12:11:26

,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/16,3.8,0,8,1,5.3,,8,15.41,8,1,17.4,8
2025/7/17,4.8,0,8,1,5.4,,8,16.15,8,1,17.5,8
2025/7/18,0.6,0,8,1,5.4,,8,8.20,8,1,17.5,8
2025/7/19,0.0,0,8,1,5.4,,8,5.49,8,1,17.5,8
2025/7/20,1.2,0,8,1,5.5,,8,12.07,8,1,17.6,8
2025/7/21,9.8,0,8,1,5.5,,8,23.49,8,1,17.6,8
2025/7/22,6.3,0,8,1,5.6,,8,16.91,8,1,17.6,8
2025/7/23,12.1,0,8,1,5.6,,8,24.75,8,1,17.5,8
2025/7/24,13.6,0,8,1,5.6,,8,27.53,8,1,17.4,8
2025/7/25,9.3,0,5,1,5.6,,8,21.89,5,1,17.4,8
2025/7/26,0.0,0,8,1,5.6,,8,6.34,8,1,17.3,8
2025/7/27,2.5,0,8,1,5.6,,8,14.47,8,1,17.2,8
2025/7/28,0.3,0,8,1,5.6,,8,6.30,8,1,17.1,8
2025/7/29,3.3,0,8,1,5.6,,8,12.26,8,1,17.1,8
2025/7/30,11.7,0,8,1,5.6,,8,25.92,8,1,17.0,8
2025/7/31,7.3,0,8,1,5.6,,8,20.32,8,1,16.9,8
2025/8/1,13.1,0,8,1,5.6,,8,26.92,8,1,16.9,8
2025/8/2,7.2,0,8,1,5.7,,8,21.03,8,1,16.9,8
2025/8/3,10.7,0,8,1,5.7,,8,25.23,8,1,16.9,8
2025/8/4,5.5,0,8,1,5.7,,8,15.39,8,1,16.8,8
2025/8/5,2.1,0,8,1,5.7,,8,12.67,8,1,16.8,8
2025/8/6,2.3,0,8,1,5.7,,8,11.13,8,1,16.7,8
2025/8/7,0.5,0,8,1,5.7,,8,8.74,8,1,16.6,8
2025/8/8,1.2,0,8,1,5.6,,8,10.90,8,1,16.5,8
2025/8/9,6.0,0,8,1,5.6,,8,20.80,8,1,16.4,8
2025/8/10,4.7,0,8,1,5.5,,8,16.01,8,1,16.3,8
2025/8/11,9.3,0,8,1,5.5,,8,22.99,8,1,16.2,8
2025/8/12,8.6,0,8,1,5.4,,8,21.07,8,1,16.1,8
2025/8/13,12.6,0,8,1,5.4,,8,25.85,8,1,16.0,8
2025/8/14,3.4,0,8,1,5.3,,8,15.75,8,1,15.9,8
2025/8/15,10.8,0,8,1,5.3,,8,24.07,8,1,15.8,8
2025/8/16,9.8,0,8,1,5.3,,8,22.91,8,1,15.7,8
2025/8/17,0.0,0,8,1,5.3,,8,3.66,8,1,15.7,8
2025/8/18,10.0,0,8,1,5.3,,8,21.52,8,1,15.6,8
2025/8/19,3.8,0,8,1,5.3,,8,11.49,8,1,15.6,8
2025/8/20,4.9,0,8,1,5.3,,8,16.50,8,1,15.5,8
2025/8/21,8.4,0,8,1,5.3,,8,17.29,8,1,15.5,8
2025/8/22,3.5,0,8,1,5.3,,8,14.92,8,1,15.5,8
2025/8/23,5.2,0,8,1,5.4,,8,17.50,8,1,15.4,8
2025/8/24,12.1,0,8,1,5.4,,8,24.23,8,1,15.4,8
2025/8/25,0.7,0,5,1,5.4,,8,9.69,5,1,15.3,8
2025/8/26,4.6,0,8,1,5.4,,8,15.62,8,1,15.3,8
2025/8/27,5.0,0,8,1,5.4,,8,14.98,8,1,15.2,8
2025/8/28,3.0,0,8,1,5.5,,8,13.67,8,1,15.2,8
2025/8/29,0.0,0,8,1,5.5,,8,6.09,8,1,15.1,8
2025/8/30,0.2,0,8,1,5.4,,8,5.21,8,1,15.0,8
2025/8/31,4.6,0,8,1,5.4,,8,14.33,8,1,14.9,8
2025/9/1,1.1,0,8,1,5.4,,8,9.18,8,1,14.8,8
2025/9/2,0.0,0,8,1,5.4,,8,4.63,8,1,14.7,8
2025/9/3,9.7,0,8,1,5.4,,8,19.75,8,1,14.6,8
2025/9/4,8.2,0,8,1,5.3,,8,18.13,8,1,14.5,8
2025/9/5,10.9,0,8,1,5.3,,8,20.59,8,1,14.3,8
2025/9/6,7.9,0,8,1,5.3,,8,17.21,8,1,14.2,8
2025/9/7,3.7,0,8,1,5.3,,8,11.89,8,1,14.0,8
2025/9/8,11.3,0,8,1,5.2,,8,20.54,8,1,13.9,8
2025/9/9,0.0,0,8,1,5.2,,8,6.85,8,1,13.8,8
2025/9/10,6.7,0,8,1,5.2,,8,16.42,8,1,13.7,8
2025/9/11,7.6,0,8,1,5.2,,8,17.30,8,1,13.5,8
2025/9/12,11.5,0,8,1,5.2,,8,20.53,8,1,13.4,8
2025/9/13,1.3,0,8,1,5.2,,8,6.63,8,1,13.3,8
2025/9/14,7.4,0,8,1,5.2,,8,16.38,8,1,13.2,8
2025/9/15,10.7,0,8,1,5.2,,8,19.85,8,1,13.1,8
2025/9/16,11.2,0,8,1,5.2,,8,19.72,8,1,13.1,8
2025/9/17,2.3,0,8,1,5.3,,8,9.91,8,1,13.0,8
2025/9/18,2.8,0,8,1,5.3,,8,11.99,8,1,12.9,8
2025/9/19,9.0,0,8,1,5.3,,8,17.79,8,1,12.9,8
2025/9/20,1.6,0,8,1,5.3,,8,9.64,8,1,12.8,8
2025/9/21,3.6,0,8,1,5.3,,8,12.07,8,1,12.7,8
2025/9/22,7.9,0,8,1,5.3,,8,15.22,8,1,12.6,8
2025/9/23,8.8,0,8,1,5.3,,8,17.42,8,1,12.5,8
2025/9/24,8.3,0,8,1,5.3,,8,16.61,8,1,12.4,8
2025/9/25,0.1,0,8,1,5.3,,8,5.11,8,1,12.3,8
2025/9/26,4.6,0,5,1,5.2,,8,12.05,5,1,12.2,8
2025/9/27,10.7,0,8,1,5.2,,8,18.41,8,1,12.0,8
2025/9/28,6.7,0,8,1,5.2,,8,13.35,8,1,11.9,8
2025/9/29,2.8,0,8,1,5.1,,8,9.50,8,1,11.7,8
