ダウンロードした時刻：2026/03/16 12:10:44

,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内,稚内
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/12,11.2,0,8,1,4.5,,8,28.89,8,1,16.5,8
2025/7/13,2.6,0,8,1,4.5,,8,15.03,8,1,16.5,8
2025/7/14,12.4,0,8,1,4.5,,8,27.14,8,1,16.5,8
2025/7/15,0.5,0,8,1,4.5,,8,9.54,8,1,16.5,8
2025/7/16,0.0,0,8,1,4.5,,8,5.82,8,1,16.4,8
2025/7/17,1.0,0,8,1,4.6,,8,13.23,8,1,16.4,8
2025/7/18,0.0,0,8,1,4.6,,8,5.00,8,1,16.3,8
2025/7/19,0.0,0,8,1,4.5,,8,5.54,8,1,16.3,8
2025/7/20,1.8,0,8,1,4.5,,8,11.19,8,1,16.2,8
2025/7/21,0.8,0,8,1,4.5,,8,10.66,8,1,16.0,8
2025/7/22,8.7,0,8,1,4.5,,8,23.29,8,1,15.9,8
2025/7/23,12.5,0,8,1,4.4,,8,27.35,8,1,15.7,8
2025/7/24,10.0,0,8,1,4.4,,8,25.24,8,1,15.6,8
2025/7/25,4.7,0,5,1,4.4,,8,17.54,5,1,15.4,8
2025/7/26,3.5,0,8,1,4.4,,8,16.85,8,1,15.4,8
2025/7/27,3.3,0,8,1,4.4,,8,16.49,8,1,15.3,8
2025/7/28,1.4,0,8,1,4.4,,8,6.88,8,1,15.3,8
2025/7/29,4.3,0,8,1,4.4,,8,16.10,8,1,15.3,8
2025/7/30,3.1,0,8,1,4.5,,8,10.93,8,1,15.3,8
2025/7/31,3.5,0,8,1,4.5,,8,17.33,8,1,15.4,8
2025/8/1,8.8,0,8,1,4.6,,8,20.69,8,1,15.5,8
2025/8/2,2.5,0,8,1,4.7,,8,14.89,8,1,15.5,8
2025/8/3,6.9,0,8,1,4.7,,8,19.98,8,1,15.6,8
2025/8/4,1.7,0,8,1,4.8,,8,13.01,8,1,15.6,8
2025/8/5,7.2,0,8,1,4.8,,8,18.91,8,1,15.6,8
2025/8/6,7.7,0,8,1,4.8,,8,19.76,8,1,15.6,8
2025/8/7,0.0,0,8,1,4.8,,8,4.66,8,1,15.5,8
2025/8/8,0.0,0,8,1,4.8,,8,3.48,8,1,15.4,8
2025/8/9,7.6,0,8,1,4.7,,8,20.68,8,1,15.3,8
2025/8/10,7.1,0,8,1,4.7,,8,19.75,8,1,15.2,8
2025/8/11,10.4,0,8,1,4.7,,8,24.31,8,1,15.1,8
2025/8/12,10.7,0,8,1,4.6,,8,25.34,8,1,15.0,8
2025/8/13,9.7,0,8,1,4.6,,8,20.18,8,1,14.8,8
2025/8/14,2.6,0,8,1,4.6,,8,15.09,8,1,14.8,8
2025/8/15,7.0,0,8,1,4.6,,8,20.07,8,1,14.7,8
2025/8/16,8.4,0,8,1,4.6,,8,20.13,8,1,14.6,8
2025/8/17,0.4,0,8,1,4.6,,8,2.96,8,1,14.6,8
2025/8/18,12.8,0,8,1,4.7,,8,24.01,8,1,14.5,8
2025/8/19,0.1,0,8,1,4.7,,8,5.62,8,1,14.5,8
2025/8/20,3.6,0,8,1,4.8,,8,11.24,8,1,14.5,8
2025/8/21,9.1,0,8,1,4.9,,8,18.38,5,1,14.5,8
2025/8/22,6.7,0,8,1,4.9,,8,15.73,8,1,14.4,8
