ダウンロードした時刻：2026/03/16 12:15:27

,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）,つくば（館野）
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/5,4.6,0,8,1,4.1,,8,14.17,8,1,10.8,8
2025/10/6,0.7,0,8,1,4.1,,8,6.93,8,1,10.7,8
2025/10/7,1.1,0,8,1,4.1,,8,11.53,8,1,10.7,8
2025/10/8,7.3,0,5,1,4.1,,8,12.68,5,1,10.6,8
2025/10/9,1.3,0,8,1,4.2,,8,8.72,8,1,10.6,8
2025/10/10,5.0,0,8,1,4.2,,8,13.45,8,1,10.5,8
2025/10/11,0.0,0,8,1,4.2,,8,1.62,8,1,10.5,8
2025/10/12,1.4,0,8,1,4.2,,8,9.27,8,1,10.5,8
2025/10/13,1.5,0,8,1,4.3,,8,9.35,8,1,10.5,8
2025/10/14,2.1,0,8,1,4.3,,8,6.68,8,1,10.4,8
2025/10/15,0.0,0,8,1,4.3,,8,6.08,8,1,10.4,8
2025/10/16,0.0,0,8,1,4.4,,8,3.65,8,1,10.4,8
2025/10/17,9.6,0,8,1,4.4,,8,15.50,8,1,10.3,8
2025/10/18,6.1,0,8,1,4.4,,8,13.75,8,1,10.3,8
2025/10/19,1.7,0,8,1,4.5,,8,7.12,8,1,10.3,8
2025/10/20,0.0,0,8,1,4.6,,8,3.68,8,1,10.2,8
2025/10/21,0.0,0,8,1,4.6,,8,4.31,8,1,10.2,8
2025/10/22,0.0,0,8,1,4.7,,8,2.26,8,1,10.2,8
2025/10/23,3.5,0,8,1,4.8,,8,8.98,8,1,10.2,8
2025/10/24,2.0,0,8,1,4.8,,8,8.84,8,1,10.2,8
2025/10/25,0.0,0,8,1,4.9,,8,3.43,8,1,10.1,8
2025/10/26,0.0,0,8,1,5.0,,8,2.18,8,1,10.1,8
2025/10/27,5.5,0,8,1,5.0,,8,12.86,8,1,10.1,8
2025/10/28,3.7,0,8,1,5.1,,8,10.91,8,1,10.1,8
2025/10/29,4.6,0,8,1,5.1,,8,10.76,8,1,10.0,8
2025/10/30,8.7,0,8,1,5.2,,8,13.56,8,1,10.0,8
2025/10/31,2.0,0,8,1,5.2,,8,5.18,8,1,9.9,8
2025/11/1,4.3,0,8,1,5.2,,8,9.29,8,1,9.9,8
2025/11/2,1.4,0,8,1,5.2,,8,7.68,8,1,9.8,8
2025/11/3,8.2,0,8,1,5.2,,8,12.59,8,1,9.7,8
2025/11/4,9.1,0,8,1,5.1,,8,14.26,8,1,9.6,8
2025/11/5,2.8,0,8,1,5.1,,8,8.22,8,1,9.5,8
2025/11/6,2.2,0,8,1,5.1,,8,7.99,8,1,9.4,8
2025/11/7,9.7,0,8,1,5.1,,8,13.17,8,1,9.3,8
2025/11/8,8.1,0,8,1,5.0,,8,12.94,8,1,9.2,8
2025/11/9,0.0,0,8,1,5.0,,8,3.27,8,1,9.1,8
2025/11/10,7.6,0,8,1,5.0,,8,12.61,8,1,9.1,8
2025/11/11,2.1,0,8,1,5.0,,8,6.92,8,1,9.0,8
2025/11/12,9.0,0,8,1,5.0,,8,13.07,8,1,8.9,8
2025/11/13,0.0,0,8,1,5.0,,8,3.43,8,1,8.9,8
2025/11/14,9.4,0,8,1,5.0,,8,12.42,8,1,8.8,8
2025/11/15,8.3,0,8,1,5.1,,8,12.18,8,1,8.8,8
2025/11/16,6.0,0,8,1,5.1,,8,10.91,8,1,8.7,8
2025/11/17,9.4,0,8,1,5.1,,8,12.55,8,1,8.7,8
2025/11/18,1.2,0,8,1,5.1,,8,4.80,8,1,8.6,8
2025/11/19,9.2,0,8,1,5.1,,8,11.85,8,1,8.6,8
2025/11/20,4.9,0,8,1,5.2,,8,9.68,8,1,8.5,8
2025/11/21,9.7,0,8,1,5.2,,8,12.46,8,1,8.5,8
2025/11/22,9.6,0,8,1,5.2,,8,12.26,8,1,8.4,8
2025/11/23,0.2,0,8,1,5.1,,8,4.58,8,1,8.4,8
2025/11/24,9.4,0,8,1,5.1,,8,11.83,8,1,8.3,8
2025/11/25,0.0,0,8,1,5.2,,8,1.89,8,1,8.2,8
