ダウンロードした時刻：2026/03/16 12:19:58

,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎,宮崎
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/9/4,0.0,0,8,1,5.7,,8,0.91,8,1,16.2,8
2025/9/5,10.5,0,8,1,5.6,,8,23.52,8,1,16.1,8
2025/9/6,11.4,0,8,1,5.6,,8,23.38,8,1,16.0,8
2025/9/7,12.1,0,8,1,5.6,,8,24.10,8,1,16.0,8
2025/9/8,8.7,0,8,1,5.5,,8,18.70,8,1,15.9,8
2025/9/9,10.3,0,8,1,5.5,,8,22.14,8,1,15.8,8
2025/9/10,0.1,0,8,1,5.5,,8,4.73,8,1,15.7,8
2025/9/11,4.8,0,8,1,5.5,,8,13.91,8,1,15.6,8
2025/9/12,6.8,0,8,1,5.4,,8,18.36,8,1,15.5,8
2025/9/13,9.1,0,8,1,5.4,,8,18.47,8,1,15.3,8
2025/9/14,10.6,0,8,1,5.4,,8,21.69,8,1,15.2,8
2025/9/15,9.0,0,8,1,5.4,,8,20.44,8,1,15.1,8
2025/9/16,8.0,0,8,1,5.3,,8,18.63,8,1,15.0,8
2025/9/17,7.7,0,8,1,5.3,,8,17.60,8,1,14.9,8
2025/9/18,5.8,0,8,1,5.3,,8,16.95,5,1,14.8,8
2025/9/19,4.2,0,8,1,5.3,,8,15.59,8,1,14.7,8
2025/9/20,5.9,0,8,1,5.2,,8,16.12,8,1,14.6,8
2025/9/21,3.0,0,8,1,5.2,,8,13.16,8,1,14.4,8
2025/9/22,0.1,0,8,1,5.2,,8,8.55,8,1,14.3,8
2025/9/23,0.5,0,8,1,5.1,,8,8.80,8,1,14.2,8
2025/9/24,0.1,0,8,1,5.1,,8,6.63,8,1,14.0,8
2025/9/25,1.5,0,8,1,5.1,,8,9.46,8,1,13.9,8
2025/9/26,7.8,0,8,1,5.0,,8,18.93,8,1,13.8,8
2025/9/27,2.3,0,8,1,5.0,,8,10.80,8,1,13.7,8
2025/9/28,3.4,0,8,1,5.0,,8,12.48,8,1,13.6,8
2025/9/29,4.8,0,8,1,5.0,,8,13.10,8,1,13.5,8
2025/9/30,8.9,0,8,1,5.0,,8,19.88,8,1,13.5,8
2025/10/1,8.3,0,8,1,5.1,,8,19.50,8,1,13.4,8
2025/10/2,10.7,0,8,1,5.1,,8,19.97,8,1,13.3,8
2025/10/3,3.1,0,8,1,5.1,,8,11.85,8,1,13.3,8
2025/10/4,2.5,0,8,1,5.2,,8,10.37,8,1,13.3,8
2025/10/5,8.0,0,8,1,5.2,,8,17.01,8,1,13.2,8
2025/10/6,8.4,0,8,1,5.3,,8,18.51,8,1,13.2,8
2025/10/7,9.3,0,8,1,5.3,,8,18.65,8,1,13.2,8
2025/10/8,2.3,0,8,1,5.4,,8,10.98,8,1,13.2,8
2025/10/9,7.6,0,8,1,5.5,,8,17.86,8,1,13.2,8
2025/10/10,7.9,0,8,1,5.6,,8,16.62,8,1,13.2,8
2025/10/11,0.9,0,8,1,5.6,,8,8.96,8,1,13.2,8
2025/10/12,9.0,0,8,1,5.7,,8,18.01,8,1,13.2,8
2025/10/13,10.7,0,8,1,5.8,,8,18.56,8,1,13.2,8
2025/10/14,8.7,0,8,1,5.8,,8,16.14,8,1,13.2,8
2025/10/15,5.6,0,8,1,5.8,,8,14.09,8,1,13.1,8
2025/10/16,9.8,0,8,1,5.8,,8,17.34,8,1,13.1,8
2025/10/17,7.7,0,8,1,5.8,,8,16.56,8,1,13.0,8
2025/10/18,3.0,0,8,1,5.8,,8,10.31,8,1,12.9,8
2025/10/19,5.4,0,8,1,5.8,,8,14.48,8,1,12.8,8
2025/10/20,0.0,0,8,1,5.8,,8,3.06,5,1,12.6,8
2025/10/21,0.0,0,8,1,5.7,,8,1.91,8,1,12.5,8
2025/10/22,0.0,0,8,1,5.7,,8,2.70,8,1,12.4,8
2025/10/23,0.0,0,8,1,5.7,,8,5.19,8,1,12.3,8
2025/10/24,0.0,0,8,1,5.6,,8,3.34,8,1,12.1,8
2025/10/25,0.4,0,8,1,5.6,,8,6.74,8,1,12.0,8
