ダウンロードした時刻：2026/03/16 12:12:18

,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田,秋田
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/6,2.8,0,8,1,6.2,,8,14.28,8,1,18.0,8
2025/8/7,1.1,0,8,1,6.2,,8,8.34,8,1,17.9,8
2025/8/8,6.5,0,8,1,6.2,,8,15.77,8,1,17.9,8
2025/8/9,9.8,0,8,1,6.2,,8,22.29,8,1,17.8,8
2025/8/10,0.8,0,8,1,6.2,,8,8.35,8,1,17.7,8
2025/8/11,3.2,0,8,1,6.1,,8,13.70,8,1,17.6,8
2025/8/12,3.7,0,8,1,6.1,,8,13.86,8,1,17.5,8
2025/8/13,12.4,0,8,1,6.1,,8,26.08,8,1,17.4,8
2025/8/14,9.4,0,8,1,6.0,,8,22.86,8,1,17.3,8
2025/8/15,11.0,0,8,1,6.0,,8,24.58,8,1,17.2,8
2025/8/16,12.5,0,8,1,6.0,,8,25.94,8,1,17.1,8
2025/8/17,6.1,0,8,1,6.0,,8,17.15,8,1,17.0,8
2025/8/18,12.5,0,8,1,6.0,,8,25.22,8,1,16.9,8
2025/8/19,5.0,0,8,1,6.0,,8,17.20,8,1,16.8,8
2025/8/20,2.9,0,8,1,6.0,,8,12.25,8,1,16.7,8
2025/8/21,7.4,0,8,1,6.0,,8,17.54,8,1,16.7,8
2025/8/22,9.8,0,8,1,6.0,,8,20.23,8,1,16.6,8
2025/8/23,8.2,0,8,1,6.0,,8,21.44,8,1,16.5,8
2025/8/24,2.5,0,8,1,6.0,,8,11.41,8,1,16.5,8
2025/8/25,11.5,0,8,1,6.0,,8,21.87,8,1,16.4,8
2025/8/26,5.0,0,8,1,6.0,,8,15.83,8,1,16.3,8
2025/8/27,0.0,0,4,1,6.0,,8,12.99,8,1,16.2,8
2025/8/28,3.0,0,4,1,6.0,,8,14.34,5,1,16.1,8
2025/8/29,1.8,0,8,1,6.0,,8,12.59,8,1,15.9,8
2025/8/30,6.4,0,8,1,5.9,,8,18.40,8,1,15.8,8
2025/8/31,10.0,0,8,1,5.9,,8,21.59,8,1,15.7,8
2025/9/1,3.7,0,8,1,5.9,,8,14.90,8,1,15.5,8
2025/9/2,0.3,0,8,1,5.8,,8,3.44,8,1,15.4,8
2025/9/3,9.1,0,8,1,5.7,,8,22.12,8,1,15.2,8
2025/9/4,10.3,0,8,1,5.7,,8,21.26,8,1,15.1,8
2025/9/5,3.0,0,8,1,5.6,,8,10.77,8,1,15.0,8
2025/9/6,9.6,0,8,1,5.5,,8,21.30,8,1,14.8,8
2025/9/7,0.6,0,8,1,5.5,,8,3.04,8,1,14.6,8
2025/9/8,8.9,0,8,1,5.4,,8,18.45,8,1,14.5,8
2025/9/9,1.6,0,8,1,5.3,,8,11.56,8,1,14.4,8
2025/9/10,0.5,0,8,1,5.3,,8,7.51,8,1,14.2,8
2025/9/11,5.5,0,8,1,5.2,,8,14.77,8,1,14.1,8
2025/9/12,9.5,0,8,1,5.2,,8,20.73,8,1,14.0,8
2025/9/13,0.0,0,8,1,5.2,,8,3.86,8,1,13.9,8
2025/9/14,8.5,0,8,1,5.2,,8,19.60,8,1,13.8,8
2025/9/15,6.8,0,8,1,5.2,,8,17.77,8,1,13.7,8
2025/9/16,9.7,0,8,1,5.1,,8,19.39,8,1,13.6,8
2025/9/17,0.6,0,8,1,5.1,,8,5.77,8,1,13.5,8
2025/9/18,3.4,0,8,1,5.1,,8,10.59,8,1,13.4,8
2025/9/19,10.6,0,8,1,5.1,,8,20.66,8,1,13.3,8
2025/9/20,0.0,0,8,1,5.1,,8,2.68,8,1,13.2,8
2025/9/21,9.5,0,8,1,5.1,,8,19.23,8,1,13.1,8
2025/9/22,10.3,0,8,1,5.2,,8,19.47,8,1,13.0,8
2025/9/23,9.7,0,8,1,5.2,,8,18.28,8,1,13.0,8
2025/9/24,10.9,0,8,1,5.2,,8,19.99,8,1,12.9,8
2025/9/25,0.0,0,8,1,5.2,,8,1.33,8,1,12.8,8
2025/9/26,9.8,0,8,1,5.1,,8,18.83,8,1,12.8,8
2025/9/27,10.2,0,8,1,5.1,,8,18.97,8,1,12.7,8
2025/9/28,7.1,0,8,1,5.1,,8,16.99,8,1,12.6,8
2025/9/29,4.3,0,8,1,5.0,,8,11.01,8,1,12.5,8
2025/9/30,11.0,0,8,1,5.0,,8,18.89,8,1,12.3,8
2025/10/1,0.4,0,8,1,4.9,,8,6.05,8,1,12.2,8
2025/10/2,6.9,0,8,1,4.9,,8,16.17,8,1,12.0,8
2025/10/3,11.1,0,8,1,4.8,,8,18.41,8,1,11.9,8
2025/10/4,9.8,0,8,1,4.8,,8,17.71,8,1,11.7,8
2025/10/5,2.1,0,8,1,4.8,,8,8.24,8,1,11.6,8
2025/10/6,5.7,0,8,1,4.7,,8,15.13,8,1,11.4,8
2025/10/7,9.0,0,8,1,4.7,,8,16.89,8,1,11.3,8
2025/10/8,5.3,0,8,1,4.7,,8,12.72,8,1,11.2,8
2025/10/9,6.1,0,8,1,4.8,,8,14.16,8,1,11.1,8
2025/10/10,5.3,0,8,1,4.8,,8,11.89,8,1,11.0,8
2025/10/11,0.0,0,8,1,4.8,,8,3.77,8,1,11.0,8
2025/10/12,0.0,0,8,1,4.9,,8,1.93,8,1,10.9,8
2025/10/13,8.6,0,8,1,4.9,,8,15.50,8,1,10.9,8
2025/10/14,3.0,0,8,1,5.0,,8,10.31,8,1,10.8,8
2025/10/15,10.3,0,8,1,5.0,,8,15.50,8,1,10.7,8
2025/10/16,0.0,0,8,1,5.0,,8,1.21,8,1,10.7,8
2025/10/17,10.3,0,8,1,5.0,,8,15.73,8,1,10.6,8
2025/10/18,0.0,0,8,1,5.0,,8,2.90,8,1,10.4,8
2025/10/19,5.0,0,8,1,4.9,,8,11.96,8,1,10.3,8
2025/10/20,0.3,0,8,1,4.8,,8,6.46,8,1,10.1,8
2025/10/21,2.0,0,8,1,4.7,,8,7.07,8,1,9.9,8
2025/10/22,1.0,0,8,1,4.6,,8,6.79,8,1,9.7,8
2025/10/23,6.7,0,8,1,4.5,,8,13.18,8,1,9.5,8
2025/10/24,7.6,0,8,1,4.4,,8,13.89,8,1,9.3,8
2025/10/25,6.9,0,8,1,4.2,,8,12.12,8,1,9.0,8
2025/10/26,1.7,0,8,1,4.1,,8,5.48,8,1,8.8,8
2025/10/27,2.5,0,8,1,4.0,,8,6.31,8,1,8.6,8
2025/10/28,1.1,0,8,1,3.9,,8,4.35,8,1,8.4,8
2025/10/29,3.0,0,8,1,3.8,,8,6.29,8,1,8.2,8
2025/10/30,10.1,0,8,1,3.7,,8,13.90,8,1,8.0,8
2025/10/31,0.1,0,8,1,3.7,,8,4.94,8,1,7.9,8
2025/11/1,0.3,0,8,1,3.6,,8,4.17,8,1,7.8,8
2025/11/2,3.1,0,8,1,3.6,,8,6.21,8,1,7.6,8
2025/11/3,3.4,0,8,1,3.5,,8,6.81,8,1,7.5,8
2025/11/4,7.7,0,8,1,3.5,,8,11.97,8,1,7.4,8
2025/11/5,9.1,0,8,1,3.5,,8,12.12,8,1,7.3,8
2025/11/6,8.7,0,8,1,3.4,,8,12.36,8,1,7.2,8
2025/11/7,4.0,0,8,1,3.4,,8,7.39,8,1,7.1,8
2025/11/8,4.7,0,8,1,3.3,,8,10.03,8,1,6.9,8
2025/11/9,0.0,0,8,1,3.2,,8,1.39,8,1,6.8,8
2025/11/10,0.4,0,8,1,3.2,,8,2.67,8,1,6.6,8
2025/11/11,0.6,0,8,1,3.1,,8,3.42,8,1,6.4,8
2025/11/12,7.6,0,8,1,3.0,,8,11.75,8,1,6.2,8
2025/11/13,2.9,0,8,1,2.9,,8,4.62,8,1,6.1,8
2025/11/14,3.6,0,8,1,2.8,,8,7.61,8,1,5.9,8
2025/11/15,3.9,0,8,1,2.7,,8,7.47,8,1,5.8,8
2025/11/16,8.8,0,8,1,2.6,,8,11.51,8,1,5.7,8
2025/11/17,0.1,0,8,1,2.6,,8,1.35,8,1,5.5,8
2025/11/18,2.0,0,8,1,2.5,,8,5.19,8,1,5.5,8
2025/11/19,0.3,0,8,1,2.5,,8,2.98,8,1,5.4,8
2025/11/20,0.1,0,8,1,2.5,,8,2.16,8,1,5.3,8
2025/11/21,0.0,0,8,1,2.4,,8,1.15,8,1,5.3,8
2025/11/22,3.4,0,8,1,2.4,,8,6.67,8,1,5.2,8
2025/11/23,2.2,0,8,1,2.4,,8,5.58,8,1,5.2,8
2025/11/24,0.6,0,8,1,2.4,,8,2.86,8,1,5.1,8
2025/11/25,1.7,0,8,1,2.3,,8,4.11,8,1,5.0,8
2025/11/26,4.0,0,8,1,2.3,,8,6.96,8,1,5.0,8
2025/11/27,4.5,0,8,1,2.2,,8,6.90,8,1,4.9,8
2025/11/28,0.9,0,8,1,2.2,,8,3.03,8,1,4.8,8
2025/11/29,1.0,0,8,1,2.1,,8,4.65,8,1,4.7,8
2025/11/30,0.4,0,8,1,2.0,,8,1.88,8,1,4.6,8
2025/12/1,0.8,0,8,1,2.0,,8,3.11,8,1,4.5,8
