ダウンロードした時刻：2026/03/16 12:18:26

,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子,銚子
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/8/24,12.1,0,8,1,6.8,,8,24.34,8,1,18.4,8
2025/8/25,5.9,0,8,1,6.7,,8,19.22,8,1,18.2,8
2025/8/26,11.2,0,8,1,6.6,,8,23.81,8,1,18.0,8
2025/8/27,11.4,0,8,1,6.5,,8,24.07,8,1,17.9,8
2025/8/28,8.2,0,8,1,6.5,,8,20.53,8,1,17.7,8
2025/8/29,10.6,0,8,1,6.4,,8,22.91,8,1,17.5,8
2025/8/30,12.0,0,8,1,6.4,,8,23.57,8,1,17.4,8
2025/8/31,9.6,0,8,1,6.3,,8,21.80,8,1,17.2,8
2025/9/1,11.4,0,8,1,6.3,,8,23.24,8,1,17.1,8
2025/9/2,11.3,0,8,1,6.2,,8,23.65,8,1,16.9,8
2025/9/3,8.0,0,8,1,6.2,,8,19.35,8,1,16.8,8
2025/9/4,0.9,0,8,1,6.1,,8,10.49,8,1,16.6,8
2025/9/5,0.0,0,8,1,6.1,,8,1.71,8,1,16.5,8
2025/9/6,12.1,0,8,1,6.0,,8,24.06,8,1,16.3,8
2025/9/7,12.0,0,8,1,6.0,,8,23.69,8,1,16.1,8
2025/9/8,8.1,0,8,1,5.9,,8,19.71,8,1,15.9,8
2025/9/9,8.4,0,8,1,5.8,,8,20.17,8,1,15.7,8
2025/9/10,6.3,0,8,1,5.7,,8,16.36,8,1,15.5,8
2025/9/11,6.9,0,8,1,5.7,,8,17.36,8,1,15.3,8
2025/9/12,3.3,0,8,1,5.6,,8,11.93,8,1,15.1,8
2025/9/13,4.2,0,8,1,5.5,,8,15.47,8,1,14.9,8
2025/9/14,0.9,0,8,1,5.4,,8,10.81,8,1,14.7,8
2025/9/15,6.8,0,8,1,5.3,,8,18.50,8,1,14.5,8
2025/9/16,10.0,0,8,1,5.2,,8,20.87,8,1,14.3,8
2025/9/17,8.7,0,8,1,5.1,,8,20.04,8,1,14.1,8
2025/9/18,7.4,0,8,1,5.0,,8,16.33,8,1,13.9,8
2025/9/19,2.0,0,8,1,4.9,,8,12.62,8,1,13.7,8
2025/9/20,4.0,0,8,1,4.9,,8,15.87,8,1,13.5,8
2025/9/21,4.7,0,8,1,4.8,,8,15.53,8,1,13.3,8
2025/9/22,7.1,0,8,1,4.7,,8,16.61,8,1,13.1,8
2025/9/23,5.8,0,8,1,4.6,,8,17.44,8,1,12.9,8
2025/9/24,11.4,0,8,1,4.6,,8,21.15,8,1,12.7,8
2025/9/25,9.3,0,8,1,4.5,,8,19.07,8,1,12.6,8
2025/9/26,9.2,0,8,1,4.5,,8,18.48,8,1,12.4,8
2025/9/27,4.5,0,8,1,4.5,,8,12.63,8,1,12.2,8
2025/9/28,5.8,0,8,1,4.4,,8,15.29,8,1,12.1,8
2025/9/29,2.1,0,8,1,4.4,,8,11.75,8,1,12.0,8
2025/9/30,5.0,0,8,1,4.4,,8,14.52,8,1,11.9,8
2025/10/1,0.1,0,8,1,4.4,,8,4.73,8,1,11.7,8
2025/10/2,10.3,0,8,1,4.4,,8,17.82,8,1,11.6,8
2025/10/3,3.8,0,8,1,4.3,,8,11.90,8,1,11.5,8
2025/10/4,3.7,0,8,1,4.3,,8,10.64,8,1,11.4,8
2025/10/5,7.5,0,8,1,4.3,,8,17.62,8,1,11.3,8
2025/10/6,0.9,0,8,1,4.3,,8,7.59,8,1,11.3,8
2025/10/7,2.4,0,8,1,4.3,,8,12.09,8,1,11.2,8
2025/10/8,6.9,0,8,1,4.4,,8,14.85,8,1,11.1,8
2025/10/9,0.3,0,8,1,4.4,,8,4.72,8,1,11.1,8
2025/10/10,5.3,0,8,1,4.4,,8,14.52,8,1,11.0,8
2025/10/11,0.0,0,8,1,4.4,,8,1.49,8,1,10.9,8
2025/10/12,0.1,0,8,1,4.4,,8,6.46,8,1,10.8,8
2025/10/13,0.2,0,8,1,4.4,,8,4.01,8,1,10.8,8
2025/10/14,3.0,0,8,1,4.4,,8,7.92,8,1,10.7,8
2025/10/15,0.0,0,8,1,4.3,,8,6.40,8,1,10.6,8
2025/10/16,0.3,0,8,1,4.3,,8,7.14,8,1,10.5,8
2025/10/17,8.9,0,8,1,4.3,,8,16.38,8,1,10.4,8
2025/10/18,5.7,0,8,1,4.3,,8,12.76,8,1,10.3,8
2025/10/19,2.2,0,8,1,4.4,,8,8.21,8,1,10.3,8
2025/10/20,0.0,0,8,1,4.4,,8,3.45,8,1,10.2,8
2025/10/21,0.0,0,8,1,4.4,,8,2.39,8,1,10.2,8
2025/10/22,0.0,0,8,1,4.5,,8,2.50,8,1,10.2,8
2025/10/23,1.4,0,8,1,4.5,,8,9.79,8,1,10.2,8
2025/10/24,0.1,0,8,1,4.6,,8,4.69,8,1,10.2,8
2025/10/25,0.0,0,8,1,4.7,,8,3.32,8,1,10.2,8
2025/10/26,0.0,0,8,1,4.7,,8,3.47,8,1,10.2,8
2025/10/27,3.3,0,8,1,4.8,,8,10.84,8,1,10.2,8
2025/10/28,8.0,0,8,1,4.8,,8,14.58,8,1,10.1,8
2025/10/29,0.0,0,8,1,4.9,,8,6.11,8,1,10.1,8
2025/10/30,6.3,0,8,1,4.9,,8,12.26,8,1,10.1,8
2025/10/31,0.3,0,8,1,4.9,,8,4.99,8,1,10.0,8
2025/11/1,4.6,0,8,1,4.9,,8,9.97,8,1,10.0,8
2025/11/2,0.3,0,8,1,4.9,,8,7.00,8,1,9.9,8
2025/11/3,8.0,0,8,1,4.9,,8,11.70,8,1,9.8,8
2025/11/4,8.8,0,8,1,4.9,,8,13.57,8,1,9.7,8
2025/11/5,3.7,0,8,1,4.9,,8,9.02,8,1,9.6,8
2025/11/6,1.6,0,8,1,4.8,,8,6.01,8,1,9.5,8
2025/11/7,9.1,0,8,1,4.8,,8,13.49,8,1,9.4,8
2025/11/8,6.7,0,8,1,4.7,,8,11.98,8,1,9.2,8
2025/11/9,0.7,0,8,1,4.7,,8,3.77,8,1,9.1,8
2025/11/10,5.1,0,8,1,4.7,,8,10.14,8,1,9.0,8
2025/11/11,1.9,0,8,1,4.6,,8,7.42,8,1,8.9,8
2025/11/12,9.2,0,5,1,4.6,,8,13.10,5,1,8.8,8
2025/11/13,0.0,0,8,1,4.6,,8,1.91,8,1,8.7,8
2025/11/14,8.5,0,8,1,4.6,,8,12.57,8,1,8.6,8
2025/11/15,9.7,0,8,1,4.6,,8,13.19,8,1,8.6,8
2025/11/16,4.8,0,8,1,4.5,,8,10.27,8,1,8.5,8
2025/11/17,8.9,0,8,1,4.5,,8,12.75,8,1,8.4,8
2025/11/18,0.1,0,8,1,4.5,,8,4.37,8,1,8.4,8
2025/11/19,9.0,0,8,1,4.5,,8,12.16,8,1,8.3,8
2025/11/20,3.4,0,8,1,4.5,,8,8.61,8,1,8.2,8
2025/11/21,8.1,0,8,1,4.5,,8,12.05,8,1,8.2,8
2025/11/22,7.2,0,8,1,4.5,,8,10.86,8,1,8.1,8
2025/11/23,0.1,0,8,1,4.5,,8,3.97,8,1,8.0,8
2025/11/24,9.4,0,8,1,4.5,,8,12.18,8,1,8.0,8
2025/11/25,0.0,0,8,1,4.5,,8,2.79,8,1,7.9,8
2025/11/26,8.9,0,8,1,4.5,,8,11.94,8,1,7.9,8
2025/11/27,8.9,0,8,1,4.6,,8,12.05,8,1,7.8,8
2025/11/28,7.8,0,5,1,4.6,,8,9.58,5,1,7.8,8
2025/11/29,4.7,0,8,1,4.6,,8,9.55,8,1,7.8,8
2025/11/30,7.5,0,8,1,4.6,,8,11.10,8,1,7.7,8
2025/12/1,7.5,0,8,1,4.6,,8,10.45,8,1,7.7,8
