ダウンロードした時刻：2026/03/16 12:15:07

,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋,前橋
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/10/8,9.2,0,8,1,4.6,,8,17.18,8,1,11.2,8
2025/10/9,2.1,0,8,1,4.6,,8,7.74,8,1,11.2,8
2025/10/10,6.2,0,8,1,4.7,,8,14.04,8,1,11.2,8
2025/10/11,0.0,0,8,1,4.8,,8,1.44,8,1,11.2,8
2025/10/12,6.0,0,8,1,4.9,,8,13.55,8,1,11.2,8
2025/10/13,2.7,0,8,1,4.9,,8,9.67,8,1,11.1,8
2025/10/14,0.0,0,8,1,5.0,,8,3.05,8,1,11.1,8
2025/10/15,2.6,0,8,1,5.0,,8,12.27,8,1,11.0,8
2025/10/16,0.0,0,8,1,5.0,,8,2.49,8,1,11.0,8
2025/10/17,10.4,0,8,1,5.1,,8,16.85,8,1,10.9,8
2025/10/18,5.0,0,8,1,5.1,,8,11.42,8,1,10.8,8
2025/10/19,0.4,0,8,1,5.1,,8,5.24,8,1,10.7,8
2025/10/20,2.6,0,8,1,5.2,,8,9.55,8,1,10.7,8
2025/10/21,1.7,0,8,1,5.2,,8,9.66,8,1,10.6,8
2025/10/22,0.0,0,8,1,5.3,,8,3.30,8,1,10.6,8
2025/10/23,5.6,0,4,1,5.4,,8,8.85,4,1,10.6,8
2025/10/24,5.8,0,8,1,5.4,,8,12.89,8,1,10.6,8
2025/10/25,0.0,0,8,1,5.5,,8,5.05,8,1,10.6,8
2025/10/26,0.0,0,8,1,5.6,,8,3.16,8,1,10.6,8
2025/10/27,8.2,0,8,1,5.7,,8,12.99,8,1,10.6,8
2025/10/28,8.9,0,8,1,5.8,,8,14.86,8,1,10.6,8
2025/10/29,9.6,0,8,1,5.8,,8,14.94,8,1,10.6,8
2025/10/30,7.1,0,8,1,5.9,,8,13.60,8,1,10.6,8
2025/10/31,0.0,0,8,1,5.9,,8,4.01,8,1,10.6,8
2025/11/1,6.5,0,8,1,6.0,,8,10.05,8,1,10.6,8
2025/11/2,7.5,0,8,1,6.0,,8,12.38,8,1,10.5,8
2025/11/3,5.5,0,8,1,6.0,,8,11.39,8,1,10.4,8
2025/11/4,9.6,0,8,1,6.0,,8,14.48,8,1,10.4,8
2025/11/5,3.1,0,8,1,6.0,,8,7.81,8,1,10.3,8
2025/11/6,4.3,0,8,1,6.0,,8,9.28,8,1,10.2,8
2025/11/7,8.6,0,8,1,5.9,,8,12.63,8,1,10.0,8
2025/11/8,8.6,0,8,1,5.9,,8,13.19,8,1,9.9,8
2025/11/9,0.0,0,8,1,5.9,,8,2.87,8,1,9.8,8
2025/11/10,8.5,0,8,1,5.9,,8,12.49,8,1,9.7,8
2025/11/11,6.4,0,8,1,5.9,,8,9.71,8,1,9.7,8
2025/11/12,9.0,0,8,1,5.9,,8,13.12,8,1,9.6,8
2025/11/13,0.1,0,8,1,5.9,,8,5.93,8,1,9.5,8
2025/11/14,7.0,0,8,1,6.0,,8,10.16,8,1,9.5,8
2025/11/15,9.4,0,8,1,6.0,,8,12.93,8,1,9.5,8
2025/11/16,8.5,0,8,1,6.1,,8,11.52,8,1,9.4,8
2025/11/17,9.5,0,8,1,6.1,,8,12.67,8,1,9.4,8
2025/11/18,2.8,0,8,1,6.1,,8,6.14,8,1,9.4,8
2025/11/19,9.6,0,8,1,6.1,,8,12.72,8,1,9.3,8
2025/11/20,9.6,0,8,1,6.2,,8,12.46,8,1,9.3,8
2025/11/21,7.2,0,8,1,6.2,,8,10.86,8,1,9.2,8
2025/11/22,9.6,0,8,1,6.1,,8,12.36,8,1,9.1,8
2025/11/23,3.1,0,8,1,6.1,,8,6.75,8,1,9.1,8
2025/11/24,9.0,0,8,1,6.1,,8,10.83,8,1,9.0,8
2025/11/25,0.5,0,8,1,6.1,,8,3.41,8,1,8.9,8
2025/11/26,6.5,0,8,1,6.1,,8,9.26,8,1,8.9,8
2025/11/27,4.9,0,8,1,6.1,,8,8.87,8,1,8.8,8
2025/11/28,7.7,0,8,1,6.1,,8,9.72,8,1,8.7,8
2025/11/29,9.2,0,8,1,6.1,,8,11.93,8,1,8.7,8
2025/11/30,9.2,0,8,1,6.1,,8,11.46,8,1,8.7,8
2025/12/1,7.6,0,8,1,6.1,,8,10.84,8,1,8.6,8
