ダウンロードした時刻：2026/03/16 12:12:57

,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台,仙台
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/4/25,0.7,0,8,1,6.5,,8,9.35,8,1,17.4,8
2025/4/26,9.6,0,8,1,6.5,,8,21.70,8,1,17.5,8
2025/4/27,12.0,0,8,1,6.6,,8,25.92,8,1,17.6,8
2025/4/28,0.7,0,8,1,6.6,,8,12.05,8,1,17.7,8
2025/4/29,7.4,0,8,1,6.6,,8,22.36,8,1,17.8,8
2025/4/30,7.2,0,8,1,6.6,,8,19.81,8,1,17.9,8
2025/5/1,9.2,0,8,1,6.5,,8,24.96,8,1,17.9,8
2025/5/2,4.7,0,8,1,6.5,,8,11.79,8,1,17.9,8
2025/5/3,9.7,0,8,1,6.4,,8,26.00,8,1,17.9,8
2025/5/4,8.4,0,8,1,6.4,,8,23.45,8,1,17.8,8
2025/5/5,10.8,0,8,1,6.3,,8,22.55,8,1,17.8,8
2025/5/6,0.0,0,8,1,6.3,,8,3.83,8,1,17.8,8
2025/5/7,5.4,0,8,1,6.2,,8,16.43,8,1,17.7,8
2025/5/8,13.4,0,8,1,6.2,,8,28.85,8,1,17.6,8
2025/5/9,9.7,0,8,1,6.1,,8,21.76,8,1,17.6,8
2025/5/10,0.1,0,8,1,6.1,,8,5.60,8,1,17.5,8
2025/5/11,3.1,0,8,1,6.1,,8,12.50,8,1,17.5,8
2025/5/12,0.6,0,8,1,6.1,,8,9.10,8,1,17.5,8
2025/5/13,13.3,0,8,1,6.1,,8,28.68,8,1,17.5,8
2025/5/14,9.7,0,8,1,6.1,,8,21.60,8,1,17.5,8
2025/5/15,3.4,0,8,1,6.1,,8,16.87,8,1,17.5,8
2025/5/16,9.2,0,8,1,6.1,,8,23.25,8,1,17.6,8
2025/5/17,0.0,0,8,1,6.2,,8,3.06,8,1,17.7,8
2025/5/18,7.9,0,8,1,6.2,,8,23.35,8,1,17.7,8
2025/5/19,8.6,0,8,1,6.3,,8,23.35,8,1,17.8,8
2025/5/20,4.5,0,8,1,6.3,,8,17.25,8,1,17.9,8
2025/5/21,12.1,0,8,1,6.3,,8,26.38,8,1,18.1,8
2025/5/22,0.0,0,8,1,6.4,,8,3.70,8,1,18.2,8
2025/5/23,10.2,0,8,1,6.4,,8,24.04,8,1,18.3,8
2025/5/24,0.0,0,8,1,6.4,,8,6.87,8,1,18.4,8
2025/5/25,0.1,0,8,1,6.4,,8,6.62,8,1,18.5,8
2025/5/26,2.0,0,8,1,6.5,,8,16.02,8,1,18.6,8
2025/5/27,7.9,0,8,1,6.5,,8,21.05,8,1,18.7,8
2025/5/28,10.4,0,8,1,6.5,,8,26.52,8,1,18.7,8
2025/5/29,11.5,0,8,1,6.5,,8,29.10,8,1,18.8,8
2025/5/30,0.0,0,8,1,6.5,,8,6.43,8,1,18.8,8
2025/5/31,0.0,0,8,1,6.4,,8,2.39,8,1,18.8,8
2025/6/1,2.4,0,8,1,6.4,,8,17.25,8,1,18.7,8
2025/6/2,12.0,0,8,1,6.3,,8,28.41,8,1,18.6,8
2025/6/3,0.1,0,8,1,6.1,,8,8.01,8,1,18.4,8
2025/6/4,5.3,0,8,1,6.0,,8,18.62,8,1,18.2,8
2025/6/5,10.8,0,8,1,5.9,,8,26.82,8,1,17.9,8
2025/6/6,9.7,0,8,1,5.7,,8,25.27,8,1,17.7,8
2025/6/7,9.8,0,8,1,5.5,,8,25.88,8,1,17.4,8
2025/6/8,5.1,0,8,1,5.3,,8,17.29,8,1,17.1,8
2025/6/9,9.8,0,8,1,5.2,,8,24.62,8,1,16.8,8
2025/6/10,4.9,0,8,1,5.0,,8,17.21,8,1,16.5,8
2025/6/11,0.3,0,8,1,4.9,,8,5.39,8,1,16.3,8
2025/6/12,6.1,0,8,1,4.8,,8,18.69,8,1,16.1,8
2025/6/13,11.3,0,8,1,4.6,,8,28.28,8,1,15.9,8
2025/6/14,0.0,0,8,1,4.6,,8,5.61,8,1,15.7,8
2025/6/15,6.5,0,8,1,4.5,,8,21.69,8,1,15.5,8
2025/6/16,6.3,0,8,1,4.4,,8,18.85,8,1,15.4,8
2025/6/17,13.7,0,8,1,4.3,,8,29.58,8,1,15.2,8
2025/6/18,12.8,0,8,1,4.3,,8,28.59,8,1,15.1,8
2025/6/19,7.2,0,8,1,4.2,,8,19.94,8,1,15.0,8
