ダウンロードした時刻：2026/03/16 12:11:00

,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川,旭川
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/7/12,10.0,0,8,1,5.2,,8,26.24,8,1,17.5,8
2025/7/13,12.6,0,8,1,5.2,,8,25.96,8,1,17.5,8
2025/7/14,13.3,0,8,1,5.2,,8,28.21,8,1,17.5,8
2025/7/15,2.3,0,8,1,5.3,,8,13.20,5,1,17.6,8
2025/7/16,3.4,0,8,1,5.3,,8,13.45,8,1,17.6,8
2025/7/17,3.9,0,8,1,5.3,,8,16.24,8,1,17.6,8
2025/7/18,1.0,0,8,1,5.3,,8,10.70,8,1,17.6,8
2025/7/19,0.1,0,8,1,5.3,,8,6.34,8,1,17.5,8
2025/7/20,1.1,0,8,1,5.3,,8,9.74,8,1,17.4,8
2025/7/21,2.5,0,8,1,5.3,,8,14.69,8,1,17.3,8
2025/7/22,4.3,0,8,1,5.2,,8,15.65,8,1,17.2,8
2025/7/23,14.1,0,8,1,5.2,,8,28.05,8,1,17.1,8
2025/7/24,12.6,0,8,1,5.2,,8,25.55,8,1,16.9,8
2025/7/25,10.4,0,8,1,5.1,,8,23.34,8,1,16.8,8
2025/7/26,0.0,0,8,1,5.1,,8,4.62,8,1,16.6,8
2025/7/27,2.6,0,8,1,5.0,,8,13.09,8,1,16.5,8
2025/7/28,0.4,0,8,1,5.0,,8,8.58,8,1,16.4,8
2025/7/29,2.5,0,8,1,5.0,,8,14.55,8,1,16.4,8
2025/7/30,9.6,0,8,1,5.1,,8,23.49,8,1,16.3,8
2025/7/31,2.5,0,8,1,5.1,,8,13.33,8,1,16.3,8
2025/8/1,10.6,0,8,1,5.1,,8,24.21,8,1,16.3,8
2025/8/2,6.8,0,8,1,5.2,,8,19.75,8,1,16.4,8
2025/8/3,10.6,0,8,1,5.2,,8,25.24,8,1,16.4,8
2025/8/4,5.3,0,8,1,5.3,,8,16.92,8,1,16.4,8
2025/8/5,2.2,0,8,1,5.3,,8,10.79,8,1,16.4,8
2025/8/6,2.0,0,8,1,5.3,,8,12.65,8,1,16.3,8
2025/8/7,0.0,0,8,1,5.3,,8,6.16,8,1,16.3,8
2025/8/8,0.4,0,8,1,5.2,,8,6.37,8,1,16.2,8
2025/8/9,4.6,0,8,1,5.2,,8,16.45,8,1,16.1,8
2025/8/10,3.5,0,8,1,5.1,,8,13.70,8,1,15.9,8
